vehicleType,benefit,checked,valuation,make,supplier,mileage,supplierPrice,year,comment,url
Curtainsider,6.0,True,1913726.0,KRONE,КРОНЕ СканБалт,,1790000.0,2017.0,Шторный полуприцеп Крона 2017 г  без пробега по России   Оси Krone Trailer Axle  ось круглая   подвеска пневмо рессорная  тормоза дисковые  две корзины под запасные колеса  запасное колесо  большой инструментальный ящик  6 стоек  4 запора  обрешетка  2 башмака  багор  подъемная ось   Резина по кругу Giti и GtRadial  с остатком протектора 70 90   10 13 мм     Собственный вес 6 234 кг  полная грузоподъемность 39 000 кг   Полуприцеп растаможен 29 01 2020 г   утилизационный сбор полностью уплачен  есть отметка в ПТС    Цена указана с учетом НДС   Возможна покупка в кредит лизинг  работаем с такими компаниями как Европлан  ВТБ лизинг  Сбербанк лизинг  Соллерс Финанс и т д     Более подробную информацию Вы можете получить по телефону или у нас в офисе на площадке по адресу  29 й км Ленинградского шоссе  д  Кирилловка   11 км от МКАД   Не требует дополнительных вложений  Возможна продажа в кредит  Готов к эксплуатации  Цена указана с НДС ,https://auto.ru/trailer/used/sale/krone/sd/16314242-fcf47614/
Curtainsider,3.0,True,2006299.0,KRONE,КомТоргТранс,220000.0,1930000.0,2018.0,  Полуприцеп бортовой шторный KRONE SD   Год выпуска   2018   Оси SAF   Тормоза   дисковые   Разрешенная максимальная масса   39 000кг    Масса без нагрузки   6571   Изготовитель ТС  страна   Германия  Грузоподъемность 41 000 кг   Обьем 92 куб м    Резина  Continental    Запасное колесо   Алюминиевые ворота на 4 замках  алюминиевые борта 80 см   Корзина под две запаски  инструментальный ящик   Резина по кругу 80  остаток Готов к эксплуатации  Не требует дополнительных вложений  Цена указана с НДС Лот  114797,https://auto.ru/trailer/used/sale/krone/sd/16320720-4d05e22b/
Curtainsider,4.0,True,1803896.0,KRONE,M7 TRUCK Москва Юг,50000.0,1720000.0,2016.0,M7truck   это седельные тягачи  спецтехника и прицепная техника с пробегом  которым Вы можете доверять  Любая форма оплаты  нал безнал   Возможна продажа в кредит  лизинг  Более 25 партнеров  Сбербанк  ВТБ  Европлан  Сбербанк Лизинг  ВЭБ лизинг  Элемент лизинг и др   В наличии более 200 единиц седельных тягачей  грузовиков  самосвалов  спецтехники Scania  Volvo  DAF  Mercedes  MAN  MAZ  KAMAZ и прицепной техники  изотермы  рефрижераторы  тентованные  контейнеровозы Krone  Schmitz  Kogel и др  с минимальными пробегами после ТО  готовых к дальнейшей работе  Место осмотра  г  Москва,https://auto.ru/trailer/used/sale/krone/sd/16321762-f7b9db3a/
Curtainsider,4.0,True,1940598.0,KRONE,M7 TRUCK Уфа,50000.0,1850000.0,2017.0,M7truck   это седельные тягачи  спецтехника и прицепная техника с пробегом  которым Вы можете доверять  Любая форма оплаты  нал безнал   Возможна продажа в кредит  лизинг  Более 25 партнеров  Сбербанк  ВТБ  Европлан  Сбербанк Лизинг  ВЭБ лизинг  Элемент лизинг и др   В наличии более 200 единиц седельных тягачей  грузовиков  самосвалов  спецтехники Scania  Volvo  DAF  Mercedes  MAN  MAZ  KAMAZ и прицепной техники  изотермы  рефрижераторы  тентованные  контейнеровозы Krone  Schmitz  Kogel и др  с минимальными пробегами после ТО  готовых к дальнейшей работе  Место осмотра  г  Уфа,https://auto.ru/trailer/used/sale/krone/sd/16323316-da9bcbb4/
Curtainsider,6.0,True,1913726.0,KRONE,Юнион КРОНЕ Кимовск,,1795000.0,2017.0,Полуприцеп Krone SD тентованный 2017г  763219   Состояние отличное  тормоза   дисковые  резина 70  ворота на 4х замках  Оси Krone  пневмо   рессорная  Собственный вес  6736  полезная нагрузка  39000 кг  Длина  1360мм  высота   2640мм  ширина   2460мм  Состояние новое  33 паллета  Проведено полное ТО   БЕЗ ПРОБЕГА ПО РФ    100  РАСТАМОЖЕН     Состояние отличное  Техника готова к работе  Все документы в наличии Оформление за один час  Техника из Европы Все машины находятся в идеальном состоянии   Возможность приобретения в ЛИЗИНГ  с индивидуальным подходом к каждому клиенту на выгодных условиях   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Байкалинвестбанк  Стоун XXI век  ФМФ   лизинг    Уважаемые клиенты  обращаем Ваше внимание на то  что на сайте указаны цены за наличный расчет  Рыночные цены могут быть изменены в зависимости от экономической ситуации рынка  Всю информацию относительно комплектации  цены и наличия транспортных средств  Вы можете получить у наших менеджеров по телефону   Звонить с 9 00 до 22 00 по московскому времени  Своевременное техническое обслуживание  Посреднические услуги не предлагать  Не требует дополнительных вложений  Возможна продажа в кредит  Готов к эксплуатации  Цена указана с НДС ,https://auto.ru/trailer/used/sale/krone/sd/16323344-d929d4c8/
Curtainsider,14.0,True,1913726.0,KRONE,Юнион КРОНЕ Кимовск,,1669000.0,2017.0,Полуприцеп Krone SD тентованный 2017г  763219   Состояние отличное  тормоза   дисковые  резина 70  ворота на 4х замках  Оси Krone  пневмо   рессорная  Собственный вес  6736  полезная нагрузка  39000 кг  Длина  1360мм  высота   2640мм  ширина   2460мм  Состояние новое  33 паллета  Проведено полное ТО   БЕЗ ПРОБЕГА ПО РФ    100  РАСТАМОЖЕН     Состояние отличное  Техника готова к работе  Все документы в наличии Оформление за один час  Техника из Европы Все машины находятся в идеальном состоянии   Возможность приобретения в ЛИЗИНГ  с индивидуальным подходом к каждому клиенту на выгодных условиях   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Байкалинвестбанк  Стоун XXI век  ФМФ   лизинг    Уважаемые клиенты  обращаем Ваше внимание на то  что на сайте указаны цены за наличный расчет  Рыночные цены могут быть изменены в зависимости от экономической ситуации рынка  Всю информацию относительно комплектации  цены и наличия транспортных средств  Вы можете получить у наших менеджеров по телефону   Звонить с 9 00 до 22 00 по московскому времени  Своевременное техническое обслуживание  Посреднические услуги не предлагать  Не требует дополнительных вложений  Возможна продажа в кредит  Готов к эксплуатации,https://auto.ru/trailer/used/sale/krone/sd/16323348-352c9164/
Curtainsider,4.0,True,1802479.0,KRONE,Юнион КРОНЕ Кимовск,,1730000.0,2016.0,Полуприцеп Krone SD тентованный 2016г  744935   Состояние отличное  тормоза   дисковые  резина 70  ворота на 4х замках  Оси Krone  пневмо   рессорная  Собственный вес  6736  полезная нагрузка  39000 кг  Длина  1360мм  высота   2640мм  ширина   2460мм  Состояние новое  33 паллета  Проведено полное ТО   БЕЗ ПРОБЕГА ПО РФ    100  РАСТАМОЖЕН     Состояние отличное  Техника готова к работе  Все документы в наличии Оформление за один час  Техника из Европы Все машины находятся в идеальном состоянии   Возможность приобретения в ЛИЗИНГ  с индивидуальным подходом к каждому клиенту на выгодных условиях   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Байкалинвестбанк  Стоун XXI век  ФМФ   лизинг    Уважаемые клиенты  обращаем Ваше внимание на то  что на сайте указаны цены за наличный расчет  Рыночные цены могут быть изменены в зависимости от экономической ситуации рынка  Всю информацию относительно комплектации  цены и наличия транспортных средств  Вы можете получить у наших менеджеров по телефону   Звонить с 9 00 до 22 00 по московскому времени  Своевременное техническое обслуживание  Посреднические услуги не предлагать  Не требует дополнительных вложений  Возможна продажа в кредит  Готов к эксплуатации  Цена указана с НДС ,https://auto.ru/trailer/used/sale/krone/sd/16323370-4c19ab12/
Curtainsider,11.0,True,1802479.0,KRONE,Юнион КРОНЕ Кимовск,,1610000.0,2016.0,Полуприцеп Krone SD тентованный 2016г  744935   Состояние отличное  тормоза   дисковые  резина 70  ворота на 4х замках  Оси Krone  пневмо   рессорная  Собственный вес  6736  полезная нагрузка  39000 кг  Длина  1360мм  высота   2640мм  ширина   2460мм  Состояние новое  33 паллета  Проведено полное ТО   БЕЗ ПРОБЕГА ПО РФ    100  РАСТАМОЖЕН     Состояние отличное  Техника готова к работе  Все документы в наличии Оформление за один час  Техника из Европы Все машины находятся в идеальном состоянии   Возможность приобретения в ЛИЗИНГ  с индивидуальным подходом к каждому клиенту на выгодных условиях   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Байкалинвестбанк  Стоун XXI век  ФМФ   лизинг    Уважаемые клиенты  обращаем Ваше внимание на то  что на сайте указаны цены за наличный расчет  Рыночные цены могут быть изменены в зависимости от экономической ситуации рынка  Всю информацию относительно комплектации  цены и наличия транспортных средств  Вы можете получить у наших менеджеров по телефону   Звонить с 9 00 до 22 00 по московскому времени  Своевременное техническое обслуживание  Посреднические услуги не предлагать  Не требует дополнительных вложений  Возможна продажа в кредит  Готов к эксплуатации,https://auto.ru/trailer/used/sale/krone/sd/16323374-26fa0030/
Curtainsider,-2.0,True,1947503.0,KRONE,M7 TRUCK Москва,10000.0,2000000.0,2017.0,M7truck   это седельные тягачи  спецтехника и прицепная техника с пробегом  которым Вы можете доверять  Любая форма оплаты  нал безнал   Возможна продажа в кредит  лизинг  Более 25 партнеров  Сбербанк  ВТБ  Европлан  Сбербанк Лизинг  ВЭБ лизинг  Элемент лизинг и др   В наличии более 200 единиц седельных тягачей  грузовиков  самосвалов  спецтехники Scania  Volvo  DAF  Mercedes  MAN  MAZ  KAMAZ и прицепной техники  изотермы  рефрижераторы  тентованные  контейнеровозы Krone  Schmitz  Kogel и др  с минимальными пробегами после ТО  готовых к дальнейшей работе  Место осмотра  г  Москва,https://auto.ru/trailer/used/sale/krone/sd/16349318-e3dab1ea/
Curtainsider,-3.0,True,1917320.0,KRONE,Триера Трак,265000.0,1990000.0,2017.0,Продается полуприцеп Krone  Крона     Марка  Krone    Тип  Шторный    Год  2017    Оси  BPW    Тормоза  Дисковые  Осмотр полуприцепа можно произвести по адресу  Солнечногорский р н  д  Дубровки  ул  Аэропортовская  стр  6  Продажа возможна как физическим  так и юридическим лицам   Любая форма оплаты  нал безнал  Продажа с НДС   Готовы предоставить следующие услуги      Аренда с правом выкупа     Обмен   Trade in    ВЫКУПИМ ВАШУ ТЕХНИКУ В ЛЮБОМ СОСТОЯНИИ  Состоим в партнерстве с лизинговыми компаниями  ВТБ  Европлан  ВЭБ лизинг  УралБизнесЛизинг  Восток Лизинг  Элемент лизинг  РЕСО Лизинг  Альфа Лизинг и многими другими ,https://auto.ru/trailer/used/sale/krone/sd/16353294-70a7824f/
Refrigerator,5.0,True,4108154.0,KRONE,Юнион КРОНЕ Кимовск,,3890000.0,2017.0,Полуприцеп Krone SD рефрижератор 2017г  795934   Производство KRONE  Германия   Проведено полное ТО  3 оси марки KRONE  Подъемная ось  тормоза дисковые  АВS  рамный   Длина п п   13  62 м  ширина   2 49 м   высота   2 72 м   объем   92м2  Холодильный агрегат Carrier vector 1550  Металлические ворота на 2 х запорах  Собственный вес   8768 кг  Разрешенная максимальная масса   39000 кг  Нагрузка на ось   27000кг   БЕЗ ПРОБЕГА ПО РФ    100  РАСТАМОЖЕН     Состояние отличное  Техника готова к работе  Все документы в наличии Оформление за один час  Техника из Европы Все машины находятся в идеальном состоянии   Возможность приобретения в ЛИЗИНГ  с индивидуальным подходом к каждому клиенту на выгодных условиях   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Байкалинвестбанк  Стоун XXI век  ФМФ   лизинг    Уважаемые клиенты  обращаем Ваше внимание на то  что на сайте указаны цены за наличный расчет  Рыночные цены могут быть изменены в зависимости от экономической ситуации рынка  Всю информацию относительно комплектации  цены и наличия транспортных средств  Вы можете получить у наших менеджеров по телефону   Звонить с 9 00 до 22 00 по московскому времени  Своевременное техническое обслуживание  Посреднические услуги не предлагать  Готов к эксплуатации  Цена указана с НДС  Не требует дополнительных вложений ,https://auto.ru/trailer/used/sale/krone/sd/16358832-8c58e9d1/
Curtainsider,1.0,True,2022207.0,KRONE,Альфа-Лизинг Россия,74860.0,2000000.0,2019.0,06161 ЧЛБ 19 Л  Авто принадлежит лизинговой компании  Альфа лизинг  не находится в залоге или под арестом  Оформление напрямую от лизинговой компании  без участия 3х лиц  Продажа с полным НДС  Возможно оформление в лизинг   тентовый шторный полуприцеп KRONE SD Profi Liner 4  Технические характеристики  Исполнение А 30 для допуска к эксплуатации на территории Российской Федерации  нагрузка на седельно сцепное устройство  12 000 кг                  осевая нагрузка   24 000 кг   допустимая общая масса  36 000 кг    технически возможная осевая нагрузка 27 000 кг технически возможная общая масса 39 000 кг для тягача соответствующего ISO 1726 высота седла тягача в незагруженном состоянии 1 150 мм     Шасси Две Т образные продольные балки  центральная продольная балка  а также внешняя рама сварены с попере чинами и траверсами  Многозамковая внешняя рама для универсального крепления груза через каждые 100 мм  высота рамы в передней части 125 мм  включая днище и седельную плиту   2  двухдюймовый  шкворень  радиус переднего свеса 2 040 мм   заднее противоподкатное защитное устройство в соответствии с Директивой ЕС  боковое противоподкатное защитное устройство  для надстройки с внутренней длиной 13 620 мм   для надстройки с внутренней шириной 2 480 мм    Опорные стойки 2 домкрата с механическим приводом  допусти мая нагрузка 2 х 12 т  полукруглой формы с опорной пластиной  изготовитель по выбору завода KRONE  управление домкратами с одной стороны  правой    Оси мост 3 оси с допустимой нагрузкой 9 000 кг на каждую  межосевое расстояние 1 310 мм   1 310 мм оси SAF с пневмоподвеской и дисковыми тормозами 430 мм   усиленное исполнение осей расстояние осевого агрегата 7 650 мм  с устройством подъема и опускания  1 клапан центрирование обода по ступице колеса  Шины  колесные диски  6 штук  385 65 R 22 5  11 75 х 22 5   изготовитель по нашему выбору 1 запасное колесо  385 65 R 22 5  изготовитель по нашему выбору центрирование обода по ступице колеса   Держатель запасного колеса корзиночного типа за осевым агрегатом   Крылья пластмассовые  полукруглой формы   Тормозная система тормозная система соответствует требованиям ЕС 71 320  EWG ff и ECE R13 включает внешний разъем для подключения диагностического оборудования стояночный тормоз с пружинным приводом разъемы для подключения тормозной системы на передней стенке на высоте прибл  800 мм от края платформы 2 противооткатных башмака система ЕВS  2S 2M  2 датчика на одной оси модулятор EBS с электронной системой стабилизации транспортного средства Внимание  Полуприцеп разрешается использовать только с тягачом  оборудованным ABS    Фонари  Освещение и устройства подачи светового сигнала соответствуют требованиям ЕС 76 756 EWG ff  2 фонаря подсветки номерного знака 2 габаритных фонаря с резиновыми ручками электроразъемы на передней стенке на высоте прибл  300 мм от края платформы габаритные боковые светодиодные фонари 24 В  7 контактный разъем в соответствии со стандартом ISO 1185 7 контактный разъем в соответствии со стандартом ISO 3731 для дополнительных функций дополнительный 15 контактный разъем в соответствии со стандартом ISO 12098 задние многофункциональные фонари  изготовитель Hella включают 1 противотуманную фару и 1 фонарь заднего хода  Аксессуары  1 пластмассовый ящик для инструментов из ПВХ  внешние размеры 600 х 500 х 480 мм устанавливается слева за осевым агрегатом  2 красно желтых отражателя  565 х 200 мм  устанавливаются на заднем противоподкатном брусе  Днище  модель  ВО 13620 B водостойкий пол толщиной 30 мм  из плит клееной фанеры  все швы в полу герметизированы прочность согласно стандарту DIN 283  допустимая нагрузка автопогрузчиком на пол составляет до 7 000 кг на ось  Каркас крыши модель  AB 13620 AP  внутренние размеры  длина 13 620 мм x ширина  внешние универсальные продольные перекладины из легкого сплава  сквозные  приспособлены для крепления тента и сдвижных стоек сдвижная крыша KRONE  со стальными сочленениями  высота крыши 130 мм  уклон 0 мм внутренняя высота до нижней кромки внешней продольной перекладины крыши спереди 2 600 мм  внутренняя высота до нижней кромки внешней продольной перекладины крыши сзади 2 600 мм  внутренняя высота заднего проема 2 675 мм резиновый манжетный уплотнитель на внешней продольной перекладине  серый крыша сдвигается также в сторону задней части  4 ряда деревянных планок   Передняя стенка Стальная передняя стенка  сквозная  с прочными угловыми стойками ограничение боковой загрузки  передняя стенка изнутри усилена посредством листа фанеры на передней стенке расположено устройство для снятия бокового тента  Задняя стенка Стальные задние ворота  с фиксированной рамой заднего проема  с двойными запорными штангами устройство для натяжения тента в виде трещотки перекрестное натяжение тента на заднем проеме при помощи ремней внутренняя ширина заднего проема 2 480 мм   Боковые борта Борта высотой 550 мм  Стойки 3 пары средних стоек  расположены друг напротив друга  с обеих сторон   с возможностью установки в 6 положениях  внутренняя ширина 2 480 мм на стойках расположены пазы для вставных планок   1 паз внизу над полом для 4 рядов деревянных планок или 3 рядов алюминиевых планок 4 паза равномерно расположены на оставшейся высоте стойки   Принадлежности Без возможности таможенного опломбирования груза   Тент 1 тент из ПВХ  со сквозными вертикальными усилениями  вверху с роликами для сдвига тента  внизу с устройством натяжения тента натяжной запорный механизм для устойчивости против опрокидывания расположен внизу из нержавеющей стали тент приспособлен для сдвижной крыши   тент изготовлен в соответствии с установленной высотой крыши  крыша тента белого цвета   Документы без TÜV  без справки о допуске к эксплуатации часть II сертификат СЕМТ  Евро3  на немецком языке  транзитные номерные знаки   Покраска тип  окраска 13620 S серийная покраска  макс  2 цвета   стальные части отполированы  загрунтованы по технологии KTL и покрыты порошковой краской шасси и внешняя рама окрашены в цвет по выбору оси и ступицы колес окрашены в черный цвет RAL 9005  колесные диски окрашены в серебристый цвет задний противоподкатный брус окрашен в белый цвет детали рамы и шасси окрашены в черный цвет или оцинкованы  боковые противоподкатные защитные устройства окрашены в белый цвет средние стойки  сдвижная штора  загрунтованы по технологии KTL передняя стенка окрашена в цвет по выбору средние стойки окрашены в цвет по выбору боковые стенки окрашены в цвет по выбору задняя стенка окрашена в цвет по выбору задние угловые стойки окрашены в цвет по выбору задний проем окрашен в цвет по выбору цвет тента серебристый  Дополнительные опции   подъемная ось  палетный ящик,https://auto.ru/trailer/used/sale/krone/sd/16362392-c1e68606/
Curtainsider,4.0,True,1803896.0,KRONE,M7 TRUCK Москва Юг,150000.0,1720000.0,2016.0,M7truck   это седельные тягачи  спецтехника и прицепная техника с пробегом  которым Вы можете доверять  Любая форма оплаты  нал безнал   Возможна продажа в кредит  лизинг  Более 25 партнеров  Сбербанк  ВТБ  Европлан  Сбербанк Лизинг  ВЭБ лизинг  Элемент лизинг и др   В наличии более 200 единиц седельных тягачей  грузовиков  самосвалов  спецтехники Scania  Volvo  DAF  Mercedes  MAN  MAZ  KAMAZ и прицепной техники  изотермы  рефрижераторы  тентованные  контейнеровозы Krone  Schmitz  Kogel и др  с минимальными пробегами после ТО  готовых к дальнейшей работе  Место осмотра  г  Москва,https://auto.ru/trailer/used/sale/krone/sd/16362436-dc8338c8/
Curtainsider,0.0,True,2020956.0,KRONE,Альфа-Лизинг Россия,100000.0,2020000.0,2019.0,14893 ОРБ 19 Л  Авто принадлежит лизинговой компании  Альфа лизинг  не находится в залоге или под арестом  Оформление напрямую от лизинговой компании  без участия 3х лиц  Продажа с полным НДС  Возможно оформление в лизинг   Тентовый шторный полуприцеп KRONE Profi Liner 4 Технические характеристики Исполнение А 30 для допуска к эксплуатации на территории Российской Федерации  нагрузка на седельно сцепное устройство        12 000 кг             осевая нагрузка     24 000 кг допустимая общая масса   36 000 кг   технически возможная осевая нагрузка 27 000 кг технически возможная общая масса 39 000 кг для тягача соответствующего ISO 1726 высота седла тягача в незагруженном состоянии 1 150 мм  Шасси  Две Т образные продольные балки  центральная продольная балка  а также внешняя рама сварены с попере чинами и траверсами  Многозамковая внешняя рама для универсального крепления груза через каждые 100 мм  высота рамы в передней части 125 мм  включая днище и седельную плиту   2  двухдюймовый  шкворень  радиус переднего свеса 2 040 мм   заднее противоподкатное защитное устройство в соответствии с Директивой ЕС  боковое противоподкатное защитное устройство  для надстройки с внутренней длиной 13 620 мм   для надстройки с внутренней шириной 2 480 мм    Опорные стойки 2 домкрата с механическим приводом  допусти мая нагрузка 2 х 12 т  полукруглой формы с опорной пластиной  изготовитель по выбору завода KRONE  управление домкратами с одной стороны  правой    Оси мост 3 оси с допустимой нагрузкой 9 000 кг на каждую  межосевое расстояние 1 310 мм   1 310 мм оси SAF с пневмоподвеской и дисковыми тормозами 430 мм   усиленное исполнение осей расстояние осевого агрегата 7 650 мм  с устройством подъема и опускания  1 клапан центрирование обода по ступице колеса  Шины  колесные диски  6 штук  385 65 R 22 5  11 75 х 22 5   изготовитель по нашему выбору 1 запасное колесо  385 65 R 22 5  изготовитель по нашему выбору центрирование обода по ступице колеса  Держатель запасного колеса корзиночного типа за осевым агрегатом  Крылья пластмассовые  полукруглой формы   Тормозная система тормозная система соответствует требованиям ЕС 71 320  EWG ff и ECE R13 включает внешний разъем для подключения диагностического оборудования стояночный тормоз с пружинным приводом разъемы для подключения тормозной системы на передней стенке на высоте прибл  800 мм от края платформы 2 противооткатных башмака система ЕВS  2S 2M  2 датчика на одной оси модулятор EBS с электронной системой стабилизации транспортного средства Внимание  Полуприцеп разрешается использовать только с тягачом  оборудованным ABS    Фонари   Освещение и устройства подачи светового сигнала соответствуют требованиям ЕС 76 756 EWG ff  2 фонаря подсветки номерного знака 2 габаритных фонаря с резиновыми ручками электроразъемы на передней стенке на высоте прибл  300 мм от края платформы габаритные боковые светодиодные фонари 24 В  7 контактный разъем в соответствии со стандартом ISO 1185 7 контактный разъем в соответствии со стандартом ISO 3731 для дополнительных функций дополнительный 15 контактный разъем в соответствии со стандартом ISO 12098 задние многофункциональные фонари  изготовитель Hella включают 1 противотуманную фару и 1 фонарь заднего хода   Аксессуары   1 пластмассовый ящик для инструментов из ПВХ  внешние размеры 600 х 500 х 480 мм устанавливается слева за осевым агрегатом  2 красно желтых отражателя  565 х 200 мм  устанавливаются на заднем противоподкатном брусе  Днище   модель  ВО 13620 B водостойкий пол толщиной 30 мм  из плит клееной фанеры  все швы в полу герметизированы прочность согласно стандарту DIN 283  допустимая нагрузка автопогрузчиком на пол составляет до 7 000 кг на ось  Передняя стенка Стальная передняя стенка  сквозная  с прочными угловыми стойками ограничение боковой загрузки  передняя стенка изнутри усилена посредством листа фанеры на передней стенке расположено устройство для снятия бокового тента  Задняя стенка Стальные задние ворота  с фиксированной рамой заднего проема  с двойными запорными штангами устройство для натяжения тента в виде трещотки перекрестное натяжение тента на заднем проеме при помощи ремней внутренняя ширина заднего проема 2 480 мм  Боковые борта Борта высотой 550 мм  Стойки 3 пары средних стоек  расположены друг напротив друга  с обеих сторон   с возможностью установки в 6 положениях  внутренняя ширина 2 480 мм на стойках расположены пазы для вставных планок   1 паз внизу над полом для 4 рядов деревянных планок или 3 рядов алюминиевых планок 4 паза равномерно расположены на оставшейся высоте стойки,https://auto.ru/trailer/used/sale/krone/sd/16364434-ff000e56/
Refrigerator,0.0,True,3865545.0,KRONE,КРОНЕ СканБалт,136472.0,3850000.0,2017.0,Рефрижераторный полуприцеп Krone 2017 года выпуска без пробега по РФ   Оси SAF Integral  короба   подвеска интегральная  подъемная ось  дисковые тормоза  наработкой 1 397 м ч   Паллетный ящик  корзина под запасное колесо  широкий обдувочный рукав  закладные под допельштоки   Резина по кругу Michelin с остатком 55 75    8 11 мм    Пробег 136 432 км   Цена указана с НДС   Покупка полуприцепов возможна в кредит или лизинг  мы работаем с такими компаниями как Альфа лизинг  Элемент лизинг  Европлан  ВТБ лизинг  Сбербанк лизинг  Соллерс Финанс и т д     Всегда в наличии в Кирилловке  11 км от МКАД по Ленинградскому шоссе  рефрижераторы и шторные полуприцепы без пробега по России   Возможна аренда полуприцепов ,https://auto.ru/trailer/used/sale/krone/sd/16381954-e5cd3b79/
