Comment;Site;Benefit;Make;URL;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
Седельный тягач Камаз 43118 46 в отличном состоянии  пробег реальный 30 тыс  км Год выпуска 2017  колесная формула 6х6  спальное место ДВС Камаз 740662 Евро 4  КПП ZF 9S1310 TO Шины с подкачкой 425 85R21 Высота ССУ 1530 Нагрузка на седельно сцепное устройство 12 тонн Топливные баки  л 210 350 Тахограф Вложений не требует  цена с НДС  возможен лизинг;auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/;2017;ООО УралСпецКран;Truck;3339612;2850000;30000;
Продается ДАФ XF 106  растаможен как  машинокомплект  Всё в отличном состоянии ;auto.ru;47;DAF;https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/;2015;;Truck;3535572;2400000;437000;
Продaм Тягaч  2015 гoдa Тягач полностью oбслужeн и готов к экcплуaтации  Двигaтель мерceдec   мoсты мерceдeс  Коpoбкa ZF 16  Уcтaновлeн xoлoдильник и микpовoлнoвкa  Фен Aлюминиевыe баки по 500л  Пнeвма  Нoвые пepедниe двa бетонa  Любые пpовepки   любыми спeциалиcтaми пoжалуйcтa;auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/;2015;;Truck;2165355;1930000;402000;
 цена указана с НДС  авто в отличном состоянии  один собственник   хорошая комплектация  без дтп  с момента покупки два водителя  обслуживалась на Оф  Дилере  ТО раз в 30т км  резина 50  остатка  нареканий по тех  состоянию нет  гидрофикация вписана   обмен не интересен на стоянку не поставлю машина в работе   цена за тягач;auto.ru;10;VOLVO;https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/;2018;;Truck;8139354;7350000;795000;
Продам  В хорошем состоянии ;auto.ru;51;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;2015;;Truck;2043723;1350000;638000;
Продается Грузовой тягач седельный IVECO STRALIS AT440S48T PRR  4х2 конец 2018 года выпуска в хорошем состоянии  Пробег 109 тыс км  Есть еще варианты тягачей 4х2 2018г с аналогичными пробегами и состоянием  Звонить и осмотр в рабочее время    Обмен  Лизинг не возможны  Предложение ограниченно по времени  Местонахождение  Ставропольский край  с  Надежда  МКР 1;;;;;;;;;;;
Продам Камаз 65116 в отличнейшем состоянии  Автомобиль приобретен у официального дилера 25 12 2016  эксплуатацию начал в марте 2017 Двигатель модель Cummins 6ISBe6 7 300  Евро 5  Объем 6 7 л   Дизель 298 л с  Коробка передач модель ZF9 Колесная формула 6х4 Груз ть   15 5 т   Полная м автопоезда   37850 кг   Нагр на седло   15т  Базовое шасси КАМАЗ 65116 Масса  Максимальный крутящий момент  Нм 1226 Размерность шин 11 00R22 5  установлены КАМА NF701 износ 30  Высота ССУ  мм   1340  Подвеска   рессорная МКБ  МОБ   есть  Топл бак  л   350  Пробег 92 345 км ABS  ПЖД  ТНВД   ТНВД BOSCH  система нейтрал ОГ AddBlue  рестайлинговая кабина  аэродинамический козырек тахограф российского стандарта с блоком СКЗИ  Установлено гидравлическое оборудование для подъема самосвального кузова полуприцепа  Возмежен обмен на легковой автомобиль Торг уместен  возможна оплата перечислением на расчетный счет  Своевременное техническое обслуживание  Посреднические услуги не предлагать   Не требует дополнительных вложений   Торг возможен при осмотре   Готов к эксплуатации  Автомобиль продается в формате аукциона  Указана минимальная цена ;auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/;2016;;Truck;2074631;1839000;92345;
Седельный тягач МАЗ 6425 6х6 2017 года выпуска  1 собственник  исправное техническое состояние  Цена указана с НДС  возможна продажа в лизинг ;auto.ru;123;MAZ;https://auto.ru/artic/used/sale/maz/6425/16639496-296c1e30/;2017;MAH Центр Берëзовский;Truck;3323868;1490000;60000;
Продам МАЗ 5440 В9 2016г  выпуска  Двигатель ЯМЗ 65101 Рено   410л с   Цвет синий  Пробег 415000км  Куплен 13 10 2016 Один водитель Возможна продажа с полуприцепом КРОНА  штора 2007г в  Цена за сцепку 2 000 000  Прицеп отдельно не продается  Возможна продажа с НДС Лизинг кредит ;auto.ru;17;MAZ;https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/;2016;;Truck;1701073;1450000;415000;
Седельный тягач Камаз 65206 Т5  2018 г в  179834 км  Евро 5  11967 куб см  428 л с  АКПП ZF  дизель  6х4  нагрузка на ССУ 16500 кг  высота ССУ 1300 мм  ABS  кабина большая  1 спальник  автономный отопитель  остаток резины   40   Выгодные условия по лизингу для ЮЛ и ИП ;auto.ru;30;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/;2018;Аскет-Авто;Truck;4502775;3450000;179834;
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Комплексная предпродажная подготовка  На руках диагностика  проведена перед продажей   хорошая компрессия  рабочее состояние  Хороший остаток резины  Техническое описание     Год изготовления  2016   Изготовитель  Россия   Колесная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Тип КПП  Механическая   Пробег  км  685 458   Тип подвески  спереди рессорная  сзади полурессорная Дополнительная информация    Магнитола   Кондиционер   Инструментальный ящик   Спойлер   Солнцезащитный козырек   Автономный отопитель   Тахограф   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   1 спальное место   2 топливных бака Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг ;auto.ru;10;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16646156-151cb180/;2016;Global Truck Sales Екатеринбург;Truck;1892905;1710000;685458;Цена с НДС
Продаю камаз 5490 низкая кабина  Комплектация под опасные грузы обслуживание у ОД резина перед новая резина зад 80   отличное техническое состояние На пробеге 650 сделано ТО 1  ТО 2  ТО 3 продажа в связи с обновлением парка ;auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/;2015;;Truck;1611932;1380000;650000;
Тягач в отличном состоянии 1 хозяин  коробка zf16 машину покупали в конце 2016 года  Пробег данный момент 400000 км  двигатель WP 10  420 л с  мочевина отключено  АКБ новый в Декабре 2019 г  покупали  Могу продать с прицепом  прицеп Кроне шторка 2007 г  ПРИЦЕП ОТДЕЛЬНО не продаю  Цена сцепки 2200 000 руб  торг Готов к эксплуатации  Торг возможен при осмотре ;auto.ru;18;MAZ;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;2016;;Truck;2015621;1700000;400000;
Своевременное техническое обслуживание  Не требует дополнительных вложений  Торг возможен при осмотре  Готов к эксплуатации  Цена указана с НДС ;auto.ru;14;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/;2018;;Truck;3092893;2690000;90000;
Машина в отличном состояние  пжд 14  фен 3кв  Резина новая в круг  Рация  кабина утеплённая  в мостах масло импортное  КПП 12 ступенчатая китайка  За авто не стыдно  Очень хороший и ухоженный авто  Состояния нового авто  Не напрягался весь срок эксплуатации  Под лесом не ходил  под сыпучими грузами тоже  Максимально 15тон возит ;auto.ru;31;MAZ;https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/;2016;;Truck;2753617;2100000;80000;
Седельный тягач Камаз 5490 2015 г в   Перед продажей произведен осмотр ДВС и оборудования  все уровни жидкостей и масла в норме    Эксплуатация по Маршруту СПб Москва исключительно под тентованным полуприцепом   Вин номер читается ровно  легко   Достойный остаток резины порядка 30    Полностью в исправном состоянии  готов к работе Техническое описание     Год изготовления  2015   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП Автоматическая   Колесная формула  4х2   Тип подвески  спереди рессорная  сзади  полурессорная   Пробег  км  615 044 Дополнительная информация    Магнитола   Кондиционер   Спойлер   Автономный отопитель   Противотуманные фары   Солнцезащитный козырек   Тахограф   Люк   ABS   Межколесная блокировка   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других ;auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/;2015;Global Truck Sales Санкт-Петербург;Truck;1895734;1690000;615044;Цена с НДС
Продажа от юридического лица  первый и единственный собственник   цена указана с НДС  Тягач куплен в декабря 2017 года в лизинг  в работе с 2018 г  Своевременное обслуживание у официального дилера  Причина продажи   покупка новой техники необходимой для исполнения договорных обязательств  Дополнительных вложений не требует  готов к эксплуатации  Тягач полностью оборудован для эксплуатации в районах Крайнего Севера  Комплектация и характеристики  1  Ошинковка   двускатная  2  Двигатель  дизель    400 лс  3  Экологический класс   ЕВРО 5  4  Модель КПП   ZF 16S1820  5  Система топливоподачи   Common Rail  6  Грузоподъемность   33 36 т   7  Седельно сцепное устройство   JOST  8  Диаметр шкворня   2 дюйма  9  Шины   12 00 R20  10  Блокировка   межколесная  межосевая  11  Топливный бак   550 литров  Дополнительно установлено  1  Тахограф  2  Видеорегистраторы по кругу кабины и в салоне  3  Сухой фен  4  Предпусковой жидкостной подогреватель  5  Рация MegaJet 330  6  Утепление кабины  7  Самосвальный вариант рамы  Дополнительно к тягачу можно приобрести полуприцеп УЗСТ 2018 г  грузоподъемностью 44 тн  также подготовленные к работе в условиях Крайнего Севера в следующей комплектации  1  Погрузочная длина   12 5 м  ширина 2 45 м   2  Съемные борты  3  Раздвижные коники  высота 1 5 м   ширина до 3 47 м   4  Дополнительные топливные баки объемом 2 200 л  уже установлены  3 оси L1  5  Подвеска рессорно балансирная  6  Ошиновка односкатная  Цена продажи полуприцепа с НДС   обсуждается дополнительно ;auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/;2017;;Truck;3957504;3400000;80000;
Продам Камаз 65116 А4  в отличном состоянии  С прицепом или без  Машина полностью обслужена  проблем нет  Более подробно по телефону  Рассмотрю любой вид продажи  звоните  пишите  Торг конечно есть ;auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/;2017;;Truck;2788085;2400000;149000;
Колесная формула   6Х6   Модель двигателя   ЯМЗ 6585 10  Евро 4    Мощность двигателя   420 л с   Тип КПП   12JS200TA  механ  12 ти ступ     Кабина   большая с 2 спальными местами   Полная масса автопоезда   45000  Нагрузка на седло   17400  Высота ССУ  мм   1550   Подвеска   Задняя подвеска рессорная   Топливный бак  л   350   Шины   12 00R20   ABS   есть  ПЖД   есть  МКБ   есть   МОБ   есть   Выхлоп вверх   есть   Посреднические услуги не предлагать  Возможна продажа в кредит  Цена указана с НДС  Готов к эксплуатации ;auto.ru;76;MAZ;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;2016;;Truck;2749847;1554000;85000;
Седельный тягач МАН 6х2 2018 года выпуска В отличном техническом состоянии Все ТО у официального дилера  Эксплуатировался с полуприцепом контейнеровозом Пробег   350 000 км Страна изготовитель   ГЕРМАНИЯ Подъёмная ЗАДНЯЯ ось Коробка   ZF 16 ступенчатая механика Двигатель   460 л с  Тормозная система  MAN EVB  Топливный бак 1 шт    400 литров;auto.ru;11;MAN;https://auto.ru/artic/used/sale/man/tgx/16646936-45fb220d/;2018;ЗилантМоторс;Truck;6842395;6150000;350000;
Официальный дилер  С НДС  ADR   ПАКЕТ  Scania P 440   ТОПЛИВНАЯ  СИСТЕМА PDE ОДИН ВЛАДЕЛЕЦ   ЕВРО 5   МАКСИМАЛЬНОЙ КОМПЛЕКТАЦИИ   440 л с  холодильник  автономный отопитель  1 спальное место  МКПП  круиз контроль  кондиционер  полный электропакет  топливная система PDE  хорошая резина и мн  другое   САМЫЕ ВЫГОДНЫЕ УСЛОВИЯ ПО ФИНАНСИРОВАНИЮ  ЛИЗИНГ  КРЕДИТ  TRADE IN  ВОЗМОЖНА РАССРОЧКА ЛЮБАЯ ФОРМА ОПЛАТЫ  НАЛИЧНАЯ   БЕЗНАЛИЧНАЯ  НДС  ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ В КРОТЧАЙШИЕ СРОКИ  ЭКСПЛУАТАЦИЯ   01 2018г  ВЫПУСК   11 2017г;auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/;2017;БорнТракСервис;Truck;5349539;4850000;285000;Цена с НДС
Scania R400 2014г      цена указана с НДС 3 650 000   пробег 1 259 655 км   Швеция  400 л с   12 740 куб см    ЕВРО 4  коробка передач автоматическая Opticruise  2 спальных места  2 топливных бака  500 и 700   автономный отопитель  кондиционер  тахограф  магнитола  холодильник  люк  топливная система PDE  круиз контроль  Дополнительные фото по запросу    ПТС оригинал  продажа от собственника  один хозяин    Осмотр в городах Набережные Челны    Торг при осмотре  Готов к эксплуатации ;auto.ru;11;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16561358-6d0586b3/;2015;;Truck;4051607;3650000;1259931;
Продается седельный тягач Камаз 5490 2017 г  Хороший остаток резины  на механике  2 бака  Один собственник   Цена указана с НДС   Место осмотра  г  Казань Код  2486096 Характеристики  Пробег  тыс км   638 727 Год выпуска  2017 Марка  КАМАЗ Модель  5490 S5 Количество спальных мест  1 Колесная формула  4х2 Мощность двигателя  л с   401 КПП тип  Механика Готов к эксплуатации  Торг возможен при осмотре ;auto.ru;21;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/;2017;M7 TRUCK Казань;Truck;2403138;1983000;638727;
Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ   ;auto.ru;29;KOGEL;https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/;2015;;Curtainsider;1485445;1150000;600000;
Машина в отличном состоянии как новая с НДС;auto.ru;12;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/;2018;;Truck;9986492;8900000;290000;
Прицеп в идеальном состояние  С рефрижератором почти не ездили Резина вся поменяна Установка ВЕКТОР 1350 отработал 2500 мото часов  Своевременное техническое обслуживание  Готов к эксплуатации  Торг возможен при осмотре ;auto.ru;26;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;;Refrigerator;3159234;2500000;;
  КамАЗ 65116 А4  2015 г в   330 тыс км   работа без перегруза по трассе  масловоз   по тахографу  платону  геолакации  один хозяин  добросовестный водитель  автошины   почти новые  ПТС в наличии  можно с НДС от организации  тогда  20  к цене  ;auto.ru;28;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/;2015;;Truck;1805669;1400000;330000;
МАЗ простор в хорошем состоянии 2016 год Урал проходит на ура бригадиром никогда не был  все время в работе за 550т км не подводил ни разу замена масла каждые 18 20т км есть пжд и отдельно сухой фен российский тахограф с блоком скзи новый установлен меньше месяца назад откалиброван оттарирован и также с метрической поверкой все бумаги есть и в порядке резина в хорошем состоянии что на голове что на прицепе на прицепе стоят батоны перегрузов не видел никогда максимум 15тонн погрузка была только задняя так как по заявкам не ездили и не было необходимости в боковых и верхних погрузках за все время было всего три водителя более подробно отвечу абсолютно на все ваши вопросы так как машину и прицеп знаю с первых километров цена за тягач 1570000 полуприцеп 400000осмотр по договоренности так как машина не простаивает;auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/;2016;;Truck;2018200;1570000;530000;
Своевременное техническое обслуживание  Не требует дополнительных вложений  Торг возможен при осмотре ;auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/;2017;;Truck;2274507;2000000;360000;
Седельный тягач Камаз 5490 S5 2016 г в   Эксплуатировался под контейнеровозом  Плечо загрузок  Питер Калининград    Цена указана с полным НДС    Vin номер читается ровно  без проблем   Перед продажей проверены ДВС и оборудование  Все уровни жидкостей и качество масла в норме  Техническое описание     Год изготовления  2016   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП  Механичесская   Колесная формула  4х2   Тип подвески  спереди рессоры  сзади воздух   Пробег  км  759 502 Дополнительная информация    Рация   Тахограф   Автомагнитола   Кондиционер   Люк   Автономный отопитель   Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других ;auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16643004-679a8634/;2016;Global Truck Sales Санкт-Петербург;Truck;1892905;1690000;759502;
В собственности на Юр  лице   ;auto.ru;21;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/;2015;;Truck;2181700;1800000;556778;
Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock    Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают   Остаток резины 60 70   Стоимость указана с НДС ;auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/;2015;ТТ777;Curtainsider;1485445;1349777;600000;
ЦЕНА С НДС Двигатель 428 л с  Кабина на пневмоподвеске  электроподъем кабины   Проведена предпродажная подготовка  диагностика ДВС и топливной  Проведен капитальный ремонт двигателя  Подтверждающие заказ наряды по запросу  Техническое описание     Год изготовления  2015   Изготовитель  Россия   Колесная формула  4х2   Мощность двигателя  л с  428   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая   Пробег  км  638 646   Тип подвески  Пневматическая Дополнительная информация    Два топливных бака   Инструментальный ящик   Подзапасник   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Количество спальных мест  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники  Торговый партнер Global Truck Service   сети сервисных станций по ремонту и обслуживанию импортной грузовой автотехники  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг ;auto.ru;28;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/;2015;Global Truck Sales Екатеринбург;Truck;2043723;1590000;638646;
Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70  ;auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;2015;ТТ777;Curtainsider;1485445;1347777;610000;Цена с НДС
Автомобиль в отличном состоянии  Куплен новым в 2017 году  по птс 2016 года выпуска  пробег оригинальный   440 000 км  ДВС 401 л с  Mercedes Benz Axor Euro 5    топливный бак 760 л    МКПП  ZF16S  з адний мост Мерседес Даймлер HL6 на пневмо подвеске  кабина Mercedes Benz Axor  высокая   кондиционер  отопитель кабины Eberspaecher Airtronic D2 24V  тахограф российского стандарта с блоком СКЗИ  Остаток резины 50  ;auto.ru;25;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/;2016;EL TRUCKS;Truck;2191729;1750000;440000;
Камаз 65116 А5 в отличном состоянии   всё заводское не капиталка без дтп   кпп ZF 9   Пжд   салонный обогреватель  двигатель Cummins   Форма оплаты любая с НДС  Торг ;;;;;;;;;;;
Маз 2018г в  в работе с апреля 2019  мотор wechai power 430л с возможна продажа сцепкой с самосвальным прицепом grunvald 34м3 цена за сцепку 4500000;auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/;2018;;Truck;3162758;2500000;100000;Цена с НДС
Седельный тягач Скания G400  Швеция  в колесной формуле 6х2  подъемная ось по середине   двигатель стандарта евро 4  мощность 400 л  с   КПП автомат   топливная система PDE  подвеска на пневмо   средняя и задняя ось  кабина дневная без спальника  по всему кругу резина КАМА от 60 до 70  остатка  обслуживание проходило у официального дилера Скания Голицыно  техника гидрофицирована под работу с самосвальными полуприцепами  Торг при осмотре ;auto.ru;50;SCANIA;https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/;2017;АвтоБан;Truck;7521218;5000000;680000;
 1810 254  МАЗ 6430В9   седельный тягач 2017г в   410л с  11 122л турбо дизель  задний привод  белый  МКПП 16  ABS  ГУР  круиз контроль обогрев зеркал  люк  магнитола  регулировка руля в 2 ух положениях  блокировка дифференциала  2 2 мест  двигатель ЯМЗ 651  класс выхлопа EURO 4  1 топливный бак  объём бака 500 л   подвеска шасси рессора рессора  колёсная формула 6х4  аэродефлектор  тахограф  предпусковой подогреватель  нагрузка на сцепное 16000 кг   467823км  1 владелец  обмен  кредит    heiddbi 13035 ;auto.ru;40;MAZ;https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/;2017;КОМПАНИЯ АВТОМОБИЛИЯ;Truck;2677233;1900000;467823;
08783 КРК 18 Л Авто принадлежит лизинговой компании  Альфа лизинг  не находится в залоге или под арестом  Оформление напрямую от лизинговой компании  без участия 3х лиц  Продажа с полным НДС  Возможно оформление в лизинг ;auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/;2018;Альфа-Лизинг Россия;Truck;3087716;2400000;151182;
Продается МАЗ Сортиментовоз лесовоз  сцепка  пробег 300 000км  411лс  2015 год  в отличном состоянии  с документами порядок  Звоните  отвечу на все вопросы  Торг ;auto.ru;11;MAZ;https://auto.ru/artic/used/sale/maz/5440/16626496-da6dafd5/;2015;;Truck;2110421;1900000;300000;
Компания  Форсаж  представляет вашему вниманию седельный тягач МАЗ 6430С9 2018 года  У тягача высокая кабина с двумя спальными местами   Приобрести технику можно в лизинг или в кредит  Цена на технику указана с НДС  Технические данные  Двигатель   ЯМЗ 650  DCi11 Renault Trucks  Рабочий объём   11 1 литр Мощность   420 л с  Экологический класс   Евро 5 Коробка передач   механическая 16 ступенчатая с делителем ZF Колёсная формула   6х4  Разрешенная максимальная масса   26 100 кг Масса без нагрузки   10 100 кг Грузоподъёмность   16 000 кг Подвеска   рессорная Тормоза   барабанные  Тягач оснащён гидравлическим оборудованием  Комплектация  Система безопасности ABS Система безопасности EBS  Сухой автономный отопитель салона  Предпусковой подогреватель Пневматическое сидение водителя и пассажира Обогрев зеркал Тахограф Рация Седельный тягач МАЗ 6430С9 полностью готов к новой работе  Звоните и приезжайте к нам на осмотр техники в компанию  Форсаж  ;auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/;2018;Форсаж;Truck;3016089;2390000;183238;
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Автоматическая    Пробег  км  425 578       Тип подвески  Пневмо рессорная Дополнительная информация     Два топливных бака   Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   ABS   Межколесная блокировка   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг ;auto.ru;35;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/;2015;Global Truck Sales Екатеринбург;Truck;2152281;1590000;425578;Цена с НДС
