Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
2017 г  пробег 375000 км  двигатель мерседес  кпп ZF  новая резина  новые аккумуляторы  торг при осмотре цена с НДС возможна продажа в кредит и лизинг в кредит возможно без первого взноса,,,,,,,,,,,,unclear,0.18051
Камаз 65116 А5 в отличном состоянии   всё заводское не капиталка без дтп   кпп ZF 9   Пжд   салонный обогреватель  двигатель Cummins   Форма оплаты любая с НДС  Торг,auto.ru,23,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/,2018,,Truck,2905921,2350000,76000,Цена с НДС,unclear,0.63133
Надежный неприхотливый тягач с отличным двигателем weichai power 12 430  коробка ZF  Пробег 380000 км  Стоит предпусковой подогреватель  автономный отопитель  фен  Эбершпехер  тахограф ЕСТР  Передняя резина КАМА новая  задняя остаток 60   Своевременное обслуживание  Я единственный собственник  Машина в работе  Об осмотре договариваться,auto.ru,108,MAZ,https://auto.ru/artic/used/sale/maz/5440/16615874-e2d31ef5/,2017,,Truck,2312713,1110000,380000,,unclear,0.42516
Продажа от юридического лица  первый и единственный собственник   цена указана с НДС  Тягач куплен в декабря 2017 года в лизинг  в работе с 2018 г  Своевременное обслуживание у официального дилера  Причина продажи   покупка новой техники необходимой для исполнения договорных обязательств  Дополнительных вложений не требует  готов к эксплуатации  Тягач полностью оборудован для эксплуатации в районах Крайнего Севера  Комплектация и характеристики  1  Ошинковка   двускатная  2  Двигатель  дизель    400 лс  3  Экологический класс   ЕВРО 5  4  Модель КПП   ZF 16S1820  5  Система топливоподачи   Common Rail  6  Грузоподъемность   33 36 т   7  Седельно сцепное устройство   JOST  8  Диаметр шкворня   2 дюйма  9  Шины   12 00 R20  10  Блокировка   межколесная  межосевая  11  Топливный бак   550 литров  Дополнительно установлено  1  Тахограф  2  Видеорегистраторы по кругу кабины и в салоне  3  Сухой фен  4  Предпусковой жидкостной подогреватель  5  Рация MegaJet 330  6  Утепление кабины  7  Самосвальный вариант рамы  Дополнительно к тягачу можно приобрести полуприцеп УЗСТ 2018 г  грузоподъемностью 44 тн  также подготовленные к работе в условиях Крайнего Севера в следующей комплектации  1  Погрузочная длина   12 5 м  ширина 2 45 м   2  Съемные борты  3  Раздвижные коники  высота 1 5 м   ширина до 3 47 м   4  Дополнительные топливные баки объемом 2 200 л  уже установлены  3 оси L1  5  Подвеска рессорно балансирная  6  Ошиновка односкатная  Цена продажи полуприцепа с НДС   обсуждается дополнительно,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/,2017,,Truck,3957504,3400000,80000,,unclear,0.40578
Официальный дилер  С НДС  ADR   ПАКЕТ  Scania P 440   ТОПЛИВНАЯ  СИСТЕМА PDE ОДИН ВЛАДЕЛЕЦ   ЕВРО 5   МАКСИМАЛЬНОЙ КОМПЛЕКТАЦИИ   440 л с  холодильник  автономный отопитель  1 спальное место  МКПП  круиз контроль  кондиционер  полный электропакет  топливная система PDE  хорошая резина и мн  другое   САМЫЕ ВЫГОДНЫЕ УСЛОВИЯ ПО ФИНАНСИРОВАНИЮ  ЛИЗИНГ  КРЕДИТ  TRADE IN  ВОЗМОЖНА РАССРОЧКА ЛЮБАЯ ФОРМА ОПЛАТЫ  НАЛИЧНАЯ   БЕЗНАЛИЧНАЯ  НДС  ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ В КРОТЧАЙШИЕ СРОКИ  ЭКСПЛУАТАЦИЯ   01 2018г  ВЫПУСК   11 2017г,auto.ru,10,SCANIA,https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/,2017,БорнТракСервис,Truck,5349539,4850000,285000,Цена с НДС,unclear,0.5208
Продам седельный тягач МАЗ 544029 1420 031  ПОЛНОСТЬЮ обслужен     Один владелец  Оригинал ПТС на руках  Юридически чистый  ЗВОНИТЕ     1  Год  2016  на учете с 12 мая 2017 го  2  Пробег  км  571 743 3  Двигатель  Weichai WP12   11 6 л  430 л с  Евро 4  4  Масса без нагрузки  кг  7 950 5  Дополнительно  Коробка ZF16  2 автономных отопителя  2 спальных места  Пневмосиденья водителя и пассажира  Механическая регулировка подвески  нет проблем с пультом   Обмен не предлагать  Цена за наличку  Осмотр в Уфе  ЗВОНИТЕ,auto.ru,26,MAZ,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/,2016,,Truck,2018200,1600000,571743,,unclear,0.38635
Седельный тягач КАМАЗ 65206 Т5 2015 г в  В отличном состоянии  Место осмотра  г  Набережные Челны Код  2467238 Цена указана с НДС  M7truck   это сертифицированные грузовики  седельные тягачи  спецтехника и прицепная техника с пробегом  которым Вы можете доверять  Любая форма оплаты  нал безнал  Возможна продажа в кредит  лизинг  Более 25 партнеров  Сбербанк  ВТБ  Европлан  Сбербанк Лизинг  ВЭБ лизинг  Элемент лизинг и др  В наличии более 300 единиц седельных тягачей  грузовиков  самосвалов  спецтехники Scania  Volvo  DAF  Mercedes  MAN  MAZ  KAMAZ и прицепной техники  изотермы  рефрижераторы  тентованные  контейнеровозы Krone  Schmitz  Kogel и др  с минимальными пробегами после ТО  готовых к дальнейшей работе  Звоните  Подберем технику под любые транспортные задачи,auto.ru,17,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/,2015,M7 TRUCK Набережные Челны,Truck,2165355,1850000,658216,,unclear,0.39623
Официальный дилер  С НДС  ADR   ПАКЕТ  Scania P 440 ТОПЛИВНАЯ СИСТЕМА PDE ОДИН ВЛАДЕЛЕЦ  ЕВРО 5  МАКСИМАЛЬНОЙ КОМПЛЕКТАЦИИ  440 л с  холодильник  автономный отопитель  1 спальное место  МКПП  круиз контроль  кондиционер  полный электропакет  топливная система PDE  хорошая резина и мн  другое   САМЫЕ ВЫГОДНЫЕ УСЛОВИЯ ПО ФИНАНСИРОВАНИЮ  ЛИЗИНГ  КРЕДИТ  TRADE IN  ВОЗМОЖНА РАССРОЧКА ЛЮБАЯ ФОРМА ОПЛАТЫ  НАЛИЧНАЯ   БЕЗНАЛИЧНАЯ  НДС  ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ В КРОТЧАЙШИЕ СРОКИ  ЭКСПЛУАТАЦИЯ   01 2018г  ВЫПУСК   11 2017г,auto.ru,23,SCANIA,https://auto.ru/artic/used/sale/scania/p_1/16596990-f0a5c525/,2018,БорнТракСервис,Truck,5976746,4850000,310000,Цена с НДС,unclear,0.63638
2017г в  Состояние отличное  Один хозяин и водитель  Возили трубу  Пробега 190т  Км  Наличные  безнал без НДС и с НДС  цена с ндс   Возможна покупка в лизинг кредит  Возможен обмен на легковой автомобиль с вашей доплатой   цена на обмен 1 800 000,auto.ru,34,MAZ,https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/,2017,,Truck,1884481,1400000,190000,,unclear,0.43747
Автомобиль полностью исправен   Покупался в Вольво восток Домодедово  Продаётся по договору уступки лизинга   только за наличный расчёт   Остаток лизинга 1 300 000 срок 26 месяцев  Ежемесячный платёж 51 000   Продаётся в связи с прекращением деятельности предприятия  С Марта 2020 не эксплуатировался   ТО все вовремя у официального дилера   Ранее эксплуатировался со шторным прицепом,auto.ru,57,RENAULT,https://auto.ru/artic/used/sale/renault/t_series/16633270-dcddced6/,2019,,Truck,5832894,3700000,193000,,unclear,0.39993
КамАЗ 65116 А4  2015 г в   330 тыс км   работа без перегруза по трассе  масловоз   по тахографу  платону  геолакации  один хозяин  добросовестный водитель  автошины   почти новые  ПТС в наличии  можно с НДС от организации  тогда  20  к цене,auto.ru,28,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/,2015,,Truck,1805669,1400000,330000,,unclear,0.40218
Автомобиль полностью исправен ТО производилось своевременно  С перегрузом не ездил   За машину не стыдно  Хорошая альтернатива новому авто  Возможна продажа с П П НЕФАЗ 93341 07 2011г  грузоподьемность 32 тн   Цена за сцепку 3100000  Возможна прожажа с НДС,auto.ru,54,KAMAZ,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/,2018,,Truck,3855663,2500000,44000,,unclear,0.55914
Даф 2017г  Пробег реальный смотрите фото  ходил без перегруза  под скотовозом  резина свежая  при 500т км  менялись тормозные диски  колодки и т д  замена масла каждые 35т км состояние отличное  отвязан  не гоняли  за машиной ухаживали   все вопросы по телефону  Цена 4 200 000,,,,,,,,,,,,unclear,0.18051
Продам  В хорошем состоянии,auto.ru,51,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/,2015,,Truck,2043723,1350000,638000,,unclear,0.60883
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Автоматическая    Пробег  км  425 578       Тип подвески  Пневмо рессорная Дополнительная информация     Два топливных бака   Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   ABS   Межколесная блокировка   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,35,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/,2015,Global Truck Sales Екатеринбург,Truck,2152281,1590000,425578,Цена с НДС,no_vat,0.54884
Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4,auto.ru,11,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/,2019,Европлан Краснодар,Truck,3468080,3099999,21000,,unclear,0.42478
Седельный тягач МАN TGS 19 400 4x2 BLS WW  2016 года выпуска   стандарта Евро 4  двигатель D20  мощностью  400 л с   пробег 600 000км  гидрофицированый под работу с самосвальным полуприцепом  работал в основном в Московском и Тульском регионе  все регламентные работы проведены вовремя  в 2018г  менялась кабина первой комплектности у официалов  вложений ни каких не требует  резина КАМА 70  остатка  Торг возможен при осмотре,auto.ru,14,MAN,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/,2016,АвтоБан,Truck,3785543,3300000,600000,,unclear,0.40849
Тягач в отличном состоянии 1 хозяин  коробка zf16 машину покупали в конце 2016 года  Пробег данный момент 400000 км  двигатель WP 10  420 л с  мочевина отключено  АКБ новый в Декабре 2019 г  покупали  Могу продать с прицепом  прицеп Кроне шторка 2007 г  ПРИЦЕП ОТДЕЛЬНО не продаю  Цена сцепки 2200 000 руб  торг Готов к эксплуатации  Торг возможен при осмотре,auto.ru,18,MAZ,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/,2016,,Truck,2015621,1700000,400000,,unclear,0.38536
Маз 2018г в  в работе с апреля 2019  мотор wechai power 430л с возможна продажа сцепкой с самосвальным прицепом grunvald 34м3 цена за сцепку 4500000,auto.ru,26,MAZ,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/,2018,,Truck,3162758,2500000,100000,Цена с НДС,unclear,0.63873
Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена,auto.ru,31,TONAR,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/,2018,,Platform,1113752,850000,100000,,unclear,0.5077
Седельный тягач КАМА              г  в исполнении  Белый Север   автономн  возд  отопитель  Планар 4Д   подогрев АКБ типа  Термокейс   электрообогрев  утепление капота     односкатная ошиновка  шины 425 85R21   нагрузка на ССУ   12 3тн   высота ССУ   1540мм   КПП   ZF9 рестайлинговая кабина со спальным местом  Рассмотрю обмен  Возможна продажа от юр лица с НДС,auto.ru,26,KAMAZ,https://auto.ru/artic/used/sale/kamaz/53504/16420230-739b933f/,2018,,Truck,4145908,3280000,55000,,unclear,0.49665
Продaм Тягaч  2015 гoдa Тягач полностью oбслужeн и готов к экcплуaтации  Двигaтель мерceдec   мoсты мерceдeс  Коpoбкa ZF 16  Уcтaновлeн xoлoдильник и микpовoлнoвкa  Фен Aлюминиевыe баки по 500л  Пнeвма  Нoвые пepедниe двa бетонa  Любые пpовepки   любыми спeциалиcтaми пoжалуйcтa,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/,2015,,Truck,2165355,1930000,402000,,unclear,0.35753
Продам Камаз 65116 А4  в отличном состоянии  С прицепом или без  Машина полностью обслужена  проблем нет  Более подробно по телефону  Рассмотрю любой вид продажи  звоните  пишите  Торг конечно есть,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/,2017,,Truck,2788085,2400000,149000,,unclear,0.42781
Машина в отличном состояние  пжд 14  фен 3кв  Резина новая в круг  Рация  кабина утеплённая  в мостах масло импортное  КПП 12 ступенчатая китайка  За авто не стыдно  Очень хороший и ухоженный авто  Состояния нового авто  Не напрягался весь срок эксплуатации  Под лесом не ходил  под сыпучими грузами тоже  Максимально 15тон возит,auto.ru,31,MAZ,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/,2016,,Truck,2753617,2100000,80000,,unclear,0.44521
ЦЕНА С НДС Двигатель 428 л с  Кабина на пневмоподвеске  электроподъем кабины   Проведена предпродажная подготовка  диагностика ДВС и топливной  Проведен капитальный ремонт двигателя  Подтверждающие заказ наряды по запросу  Техническое описание     Год изготовления  2015   Изготовитель  Россия   Колесная формула  4х2   Мощность двигателя  л с  428   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая   Пробег  км  638 646   Тип подвески  Пневматическая Дополнительная информация    Два топливных бака   Инструментальный ящик   Подзапасник   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Количество спальных мест  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники  Торговый партнер Global Truck Service   сети сервисных станций по ремонту и обслуживанию импортной грузовой автотехники  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,28,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/,2015,Global Truck Sales Екатеринбург,Truck,2043723,1590000,638646,,unclear,0.38444
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ Установлено новое сцепление  новые тормозные диски и колодки  Резина с остатком более 60    Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2016   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 3   Тип КПП  Механическая    Пробег  км  565 000       Тип подвески  Пневматическая Дополнительная информация     Инструментальный ящик   Подзапасник   Запасное колесо   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Люк   Электростеклоподъёмники   ABS   Количество спальных мест  1   Количество баков  1 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,19,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/,2016,Global Truck Sales Екатеринбург,Truck,1892905,1580000,565000,,unclear,0.39684
Год выпуска 2015 445 000 пробег  мощность двигателя 408 л с    Тип КПП   АКПП объём   11 946 куб  см   Разре шенная максимальная масса   26000 кг  Масса без нагрузки   9300 кг Новая резина по кругу  В РосСпецАвто представлено более 20 автомобилей с пробегом и более 50единиц спецтехники с пробегом  а также новой спецтехники Shacman  Shaanxi  под заказ  РосСпецАвто   это надежная техника с пробегом  приобрести которую удобно  быстро и выгодно  Гарантия юридической чистоты  полный пакет документов  ПТС в наличии  Скидки на автомобиль обсуждаются индивидуально в салоне  РосСпецАвто является лидером рынка по продаже специализированной техники с пробегом  Возможно приобретение автомобилей и спецтехники в лизинг и кредит  сотрудничаем со всеми Банками и лизинговыми компаниями  оформление страховок ОСАГО и КАСКО  У Вас есть возможность выгодно обменять свой автомобиль или спец  технику по программе Trade in на понравившийся Вам вариант  Знакомьтесь с ассортиментом  выбирайте  звоните и приезжайте забирать  Осмотреть автомобили и можно по адресу  Краснодар  Ростовское шоссе 43 1,auto.ru,13,MERCEDES,https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/,2015,,Truck,4148064,3650000,445000,,unclear,0.36663
Основная причина продажи отсутствие водителей международников на МАЗ  а также с сокращением парка  Двигатель Рено  коробка ZF  Работает только на международных перевозках Европа РФ  в основном ЦФО  осмотр возможен в различных регионах по договоренности  СТОЯНКАМ  САЛОНАМ с предложением поставить на реализацию НЕ ЗВОНиТЬ    100  реальный пробег  Любые проверки  Покупался новым в 2016 году и обслуживается у дилера  Дополнительно установлено  баки 960 л  автономка Планар  GPS контроль  Полностью обслужен  в сентябре 2020 пройдено полное ТО  все недостатки устранены  новые АКБ и много по мелочам   Возможна и желательна продажа в сцепке  с полуприцепом KRONE  KOEGEL 2008 2012 г  тент  борт  п образное сдвижение  640000 950000  Цена указана только за тягач  Готов к эксплуатации  Посреднические услуги не предлагать,auto.ru,17,MAZ,https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/,2016,,Truck,1984512,1695000,167000,,unclear,0.42912
Посреднические услуги не предлагать  Торг возможен при осмотре  Автомобиль в работе  Один владелец по ПТС  Эксплуатация с конца 2016 года  Внешний вид хороший,auto.ru,56,MAZ,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/,2016,,Truck,1982423,1270000,500000,,unclear,0.49385
Седельный тягач Камаз 2016 года  Продажа за наличные  Тягач в отличном состоянии  ТО делалось регулярно  Тягач не имеет технических и юридических проблем  оригиналы документов на руках  Плюсы    своевременное техническое обслуживание    перед продажей проводилась полная диагностика   ходил без перегрузов   техника с полным НДС Техническое описание     Год изготовления  2016   Изготовитель  Россия   Объем двигателя  куб см  11 967    Разрешенная максимальная масса  кг  18 600     Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП  Механическая   Колесная формула  4х2   Тип подвески  Пневмо рессорная   Пробег  км  662 800 Дополнительная информация    Кондиционер   Магнитола   Инструментальный ящик   Солнцезащитный козырек   Автономный отопитель   Тахограф   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   1 спальное место   2 топливных бака  400 л   400 л   артикул 72134  Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Sсhmitz Cargobull  Fliegl  Kassbohrer  Grunwald  Kogel  MAN  Wielton  Zaslaw  ТверьСтройМаш  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Балтийский Лизинг,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/,2016,Global Truck Sales Санкт-Петербург,Truck,1892905,1690000,662800,,unclear,0.38875
,auto.ru,34,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/,2016,,Truck,1876427,1400000,74000,,unclear,0.50409
Продается ДАФ XF 106  растаможен как  машинокомплект  Всё в отличном состоянии,auto.ru,47,DAF,https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/,2015,,Truck,3535572,2400000,437000,,unclear,0.56238
Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ,auto.ru,29,KOGEL,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/,2015,,Curtainsider,1485445,1150000,600000,,no_vat,0.39906
Автомобиль в отличном состоянии  Куплен новым в 2017 году  по птс 2016 года выпуска  пробег оригинальный   440 000 км  ДВС 401 л с  Mercedes Benz Axor Euro 5    топливный бак 760 л    МКПП  ZF16S  з адний мост Мерседес Даймлер HL6 на пневмо подвеске  кабина Mercedes Benz Axor  высокая   кондиционер  отопитель кабины Eberspaecher Airtronic D2 24V  тахограф российского стандарта с блоком СКЗИ  Остаток резины 50,auto.ru,25,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/,2016,EL TRUCKS,Truck,2191729,1750000,440000,,no_vat,0.4028
Прицеп в идеальном состояние  С рефрижератором почти не ездили Резина вся поменяна Установка ВЕКТОР 1350 отработал 2500 мото часов  Своевременное техническое обслуживание  Готов к эксплуатации  Торг возможен при осмотре,auto.ru,26,TONAR,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/,2017,,Refrigerator,3159234,2500000,,,no_vat,0.39546
Седельный тягач МАЗ 5440  ПТС оригинальный от 05 11 2015  один собственник с 01 2016  Отличное техническое состояние  Цена указана с НДС  возможна продажа в лизинг  Торг при осмотре,auto.ru,21,MAZ,https://auto.ru/artic/used/sale/maz/5440/16594648-4ad80bf2/,2015,MAH Центр Берëзовский,Truck,1212921,999000,130000,,unclear,0.40331
,auto.ru,23,MAZ,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/,2016,,Truck,1667147,1350000,297965,,unclear,0.46553
Седельный тягач Камаз 5490 2015 г в   Перед продажей произведен осмотр ДВС и оборудования  все уровни жидкостей и масла в норме    Эксплуатация по Маршруту СПб Москва исключительно под тентованным полуприцепом   Вин номер читается ровно  легко   Достойный остаток резины порядка 30    Полностью в исправном состоянии  готов к работе Техническое описание     Год изготовления  2015   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП Автоматическая   Колесная формула  4х2   Тип подвески  спереди рессорная  сзади  полурессорная   Пробег  км  615 044 Дополнительная информация    Магнитола   Кондиционер   Спойлер   Автономный отопитель   Противотуманные фары   Солнцезащитный козырек   Тахограф   Люк   ABS   Межколесная блокировка   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/,2015,Global Truck Sales Санкт-Петербург,Truck,1895734,1690000,615044,Цена с НДС,unclear,0.38875
Продается МАЗ Сортиментовоз лесовоз  сцепка  пробег 300 000км  411лс  2015 год  в отличном состоянии  с документами порядок  Звоните  отвечу на все вопросы  Торг,auto.ru,11,MAZ,https://auto.ru/artic/used/sale/maz/5440/16626496-da6dafd5/,2015,,Truck,2110421,1900000,300000,,unclear,0.41176
