Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2008;1790000;Кимовск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16463422-0a11fb0c/;;;;;;;Юнион КРОНЕ Кимовск;1800000;10000;;10;;;;;ЦФО;
Рефрижератор;Krone;SDR 27;2004;1050000;Москва;https://auto.ru/trailer/used/sale/krone/sdr_27/16502256-d2e74d25/;;;;;;;;1290000;240000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Рефрижератор;Krone;SD;2008;2300000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sd/15983512-26fc8ce9/;;;;;;;;1640000;-660000;Цена завышена - можно поторговаться;50;;;;;УФО;
Бортовой;Schmitz Cargobull;SPR;2008;780000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/;;;;;;;GROSS AUTO;730000;-50000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Бортовой;Krone;SDP 27;2002;500000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sdp_27/16612472-fa8dbdb6/;900000;;;;;;;520000;20000;;10;;;;;СЗФО;
Рефрижератор;Kögel;SVKT24;2002;790000;Евпатория;https://auto.ru/trailer/used/sale/kogel/svkt24/10644625-8ed3ce07/;550000;;;;;;;870000;80000;Горячая цена! Срочно брать!;0;;;;;;
Рефрижератор;Kögel;S24;2014;3700000;Самара;https://auto.ru/trailer/used/sale/kogel/s24/16353522-b7c2158d/;50000;;;;;;;3330000;-370000;Цена завышена - можно поторговаться;20;;;;;ПФО;
Бортовой;Krone;Profi Liner;2013;1100000;Старый Оскол;https://auto.ru/trailer/used/sale/krone/profi_liner/16525174-277ca058/;700000;;;;;;ИП Клейменов С.Н.;1050000;-50000;;10;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2002;1350000;Омск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16494818-6512db29/;;;;;;;;930000;-420000;Цена завышена - можно поторговаться;60;;;;;СФО;
Шторный;Krone;SDP 27;2016;1860000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sdp_27/16610522-f03b15d7/;70000;;;;;;АЛЬГА;1800000;-60000;;10;60000;;;ok;СЗФО;Цена с НДС
Рефрижератор;Krone;SD;2017;3890000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16250228-5c1ccacf/;;;;;;;Группа Милан;4110000;220000;Горячая цена! Срочно брать!;0;124000;;;;СЗФО;
Шторный;Schmitz Cargobull;S01;2007;790000;Зеленоград;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16517774-3c2a5883/;;;;;;;Global Truck Sales Москва Север;720000;-70000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2008;1790000;Кимовск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16512540-f872d2b4/;20;;;;;;Юнион КРОНЕ Кимовск;1580000;-210000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Шторный;Schmitz Cargobull;SCS;2017;1950000;Зеленоград;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16527434-7bdbb3de/;;;;;;;Global Truck Sales Москва Север;1900000;-50000;;10;62000;;;;ЦФО;
Бортовой;Kögel;SN24;2009;850000;Дорогобуж;https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/;100;;;;;;;840000;-10000;;10;;;;;;
Бортовой;Kögel;SN24;2008;650000;Смоленск;https://auto.ru/trailer/used/sale/kogel/sn24/16590198-f5dde382/;;;;;;;;730000;80000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4730000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/;;;;;;;ClassTrucks;4360000;-370000;Цена завышена - можно поторговаться;20;151000;;;;ЦФО;
Шторный;Krone;SD;2017;1950000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16474236-1a08c790/;150000;;;;;;Группа Милан;1920000;-30000;;10;62000;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2010;2100000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/;659000;;;;;;;2120000;20000;;10;;;;;ЮФО;
Шторный;Schmitz Cargobull;SCS;2007;800000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/;;;;;;;PRO АВТО;720000;-80000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Шторный;Krone;SDP 27;2007;780000;Москва;https://auto.ru/trailer/used/sale/krone/sdp_27/16557672-2665602f/;;;;;;;GROSS AUTO;720000;-60000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2004;1530000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429814-570f1779/;650000;;;;;;АГТ-Трейдинг;1520000;-10000;;10;;;;;ЦФО;
Бортовой;Schmitz Cargobull;S01;2010;990000;Елино;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16589958-9a283e37/;500000;;;;;;700 МАШИН;880000;-110000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Рефрижератор;Krone;SD;2008;1699999;Хабаровск;https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/;;;;;;;;1640000;-59999;;10;;;;;;
Бортовой;Schmitz Cargobull;SPR;2008;850000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16600412-4a30a5e9/;750000;;;;;;АГТ-Трейдинг;720000;-130000;Цена завышена - можно поторговаться;30;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4300000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595584-10821e88/;;;;;;;ClassTrucks;4250000;-50000;;10;138000;;;;ЦФО;
Шторный;Schmitz Cargobull;S01;2018;2300000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607762-74a1086d/;120000;;;;;;Вираж;2000000;-300000;Цена завышена - можно поторговаться;30;74000;;;ok;СЗФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2005;1600000;Ейск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16517046-ae2589b5/;;;;;;;;1620000;20000;;10;;;;;;
Шторный;Wielton;NS;2014;1150000;Смоленск;https://auto.ru/trailer/used/sale/wielton/ns/16594464-6fd6ea0a/;120000;;;;;;;1430000;280000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4340000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612098-bde782dc/;;;;;;;ClassTrucks;4250000;-90000;;10;139000;;;;ЦФО;
Шторный;Schmitz Cargobull;SCS Mega;2015;1399777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/;650000;;;;;;ТТ777;1490000;90223;Горячая цена! Срочно брать!;0;45000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2004;1450000;Волгоград;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612764-2d656006/;20000;;;;;;;1440000;-10000;;10;;;;;ЮФО;
Рефрижератор;Schmitz Cargobull;SKO;2011;2550000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567408-d082ea7f/;990000;;;;;;Монополия;2090000;-460000;Цена завышена - можно поторговаться;30;;;;ok;СЗФО;Цена с НДС
Шторный;Schmitz Cargobull;S01;2007;680000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16487446-fbda2662/;780000;;;;;;Транзит-Дон Гипермаркет;720000;40000;Горячая цена! Срочно брать!;0;;;;;ЮФО;
Шторный;Krone;Profi Liner;2006;750000;Москва;https://auto.ru/trailer/used/sale/krone/profi_liner/16608656-2960452d/;500000;;;;;;;700000;-50000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2001;1200000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16544351-73f22476/;;;;;;;;930000;-270000;Цена завышена - можно поторговаться;40;;;;;УФО;
Бортовой;Kögel;SN24;2012;1200000;Новосибирск;https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/;500000;;;;;;СибТракСкан;960000;-240000;Цена завышена - можно поторговаться;40;;;;;СФО;
Шторный;Krone;SDP 27;2000;530000;Красноярск;https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/;700000;;;;;;;530000;0;;10;;;;;СФО;
Шторный;Krone;Profi Liner;2007;780000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/profi_liner/16553610-b0ba0579/;300000;;;;;;M7 TRUCK Набережные Челны;720000;-60000;Цена завышена - можно поторговаться;20;;;;;ПФО;
Шторный;Schmitz Cargobull;SCS;2012;1250000;Новосибирск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/;;;;;;;СибТракСкан;1080000;-170000;Цена завышена - можно поторговаться;30;;;;;СФО;
Шторный;Krone;Profi Liner;2017;1900000;Москва;https://auto.ru/trailer/used/sale/krone/profi_liner/16561722-0a4e977c/;30000;;;;;;M7 TRUCK Москва Юг;1950000;50000;;10;61000;;;;ЦФО;
Шторный;Krone;SD;2017;2100000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16554956-a0abdc2c/;250000;;;;;;ООО Группа Авто;1920000;-180000;Цена завышена - можно поторговаться;20;67000;;;;ЦФО;
Шторный;Kögel;SN24;2013;1050000;Набережные Челны;https://auto.ru/trailer/used/sale/kogel/sn24/16404134-6c76721e/;;;;;;;M7 TRUCK Набережные Челны;1140000;90000;Горячая цена! Срочно брать!;0;;;;;ПФО;
Шторный;Krone;SD;2017;1980000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16469208-f4725a30/;;;;;;;Юнион КРОНЕ Кимовск;1910000;-70000;;10;63000;;;;ЦФО;
Рефрижератор;Krone;SD;2018;4200000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16591496-395f4d64/;;;;;;;Global Truck Sales Санкт-Петербург;4280000;80000;;10;134000;;;ok;СЗФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2005;1145000;Красноярск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16613506-4ddc3a27/;;;;;;;;1620000;475000;Горячая цена! Срочно брать!;0;;;;;СФО;
Бортовой;Krone;SD;2005;650000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16611114-747d4d9b/;600000;;;;;;;660000;10000;;10;;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4450000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/;;;;;;;Альфа-Лизинг Москва;4360000;-90000;;10;142000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4450000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/;;;;;;;SGM-GROUP;4250000;-200000;;10;142000;;;;ЦФО;
Рефрижератор;Kögel;SV24;2008;1510000;Москва;https://auto.ru/trailer/used/sale/kogel/sv24/16568436-eb2e74c3/;;;;;;;ГРУЗ СОЮЗ;1190000;-320000;Цена завышена - можно поторговаться;40;;;;;ЦФО;
Шторный;Krone;Profi Liner;2012;1300000;Йошкар-Ола;https://auto.ru/trailer/used/sale/krone/profi_liner/16586890-abb92d7e/;;;;;;;;1090000;-210000;Цена завышена - можно поторговаться;30;;;;;ПФО;
Рефрижератор;Krone;Krone;2011;2150000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/;350000;;;;;;Транзит-Дон Гипермаркет;2000000;-150000;Цена завышена - можно поторговаться;20;;;;;ЮФО;
Шторный;Krone;SD;2007;930000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16287894-849b80f7/;;;;;;;Восток;720000;-210000;Цена завышена - можно поторговаться;40;;;;;СЗФО;
Шторный;Krone;Profi Liner;2015;1750000;Чёрная Грязь;https://auto.ru/trailer/used/sale/krone/profi_liner/16594616-9b3e8344/;200000;;;;;;M7 TRUCK Москва;1550000;-200000;Цена завышена - можно поторговаться;20;56000;;;;ЦФО;
Шторный;Krone;SD;2017;2030000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16604894-9ab24682/;50;;;;;;Юнион КРОНЕ Кимовск;1950000;-80000;;10;65000;;;;ЦФО;
Шторный;Schmitz Cargobull;SKO;2008;1050000;Новомосковск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16598110-8d63656e/;;;;;;;;740000;-310000;Цена завышена - можно поторговаться;50;;;;;;
Шторный;Schmitz Cargobull;S01;2018;2300000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16612594-461e9cc0/;100000;;;;;;Вираж-Трак;2000000;-300000;Цена завышена - можно поторговаться;30;74000;;;ok;СЗФО;Цена с НДС
Рефрижератор;Krone;SD;2011;2050000;Люберцы;https://auto.ru/trailer/used/sale/krone/sd/16524836-02a7a827/;299000;;;;;;ТРАК ПЛАТФОРМА;1860000;-190000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2012;2565000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16613140-76331c94/;;;;;;;Global Truck Sales Москва Север;2240000;-325000;Цена завышена - можно поторговаться;20;;;;ok;ЦФО;Цена с НДС
Шторный;Krone;Krone;2005;730000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/krone/krone/16547678-9a8eaedf/;550000;;;;;;Транзит-Дон Гипермаркет;660000;-70000;Цена завышена - можно поторговаться;20;;;;;ЮФО;
Бортовой;Тонар;9746;2012;690000;Великий Устюг;https://auto.ru/trailer/used/sale/tonar/9746/16592962-234ebfeb/;250000;;;;;;;740000;50000;Горячая цена! Срочно брать!;0;;;;;;
Шторный;Krone;SDP 27;2007;735000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sdp_27/16402208-8991b292/;;;;;;;Global Truck Sales Екатеринбург;720000;-15000;;10;;;;;УФО;
Шторный;Krone;SD;2017;1950000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16305682-09e600d9/;270568;;;;;;АГТ-Трейдинг;1920000;-30000;;10;62000;;;ok;ЦФО;Цена с НДС
