Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Шторный;Meusburger;;2015;1695000;Авдон;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16686630-3fe5987c/;600000;;;;;;M7 TRUCK Уфа;1490000;-205000;Цена завышена - можно поторговаться;20;54000;ПФО;;;;
Шторный;Тонар;9746;2018;1800000;Санкт-Петербург;https://auto.ru/trailer/used/sale/tonar/9746/16712967-9bac563a/;50000;;;;;;;1140000;-660000;Цена завышена - можно поторговаться;70;58000;СЗФО;;;;
Шторный;Schmitz Cargobull;S01;2005;625000;Тольятти;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16641608-63f6445b/;655000;;;;;;;660000;35000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2016;3990000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16710290-c8260c62/;340000;;;;;;;3750000;-240000;Цена завышена - можно поторговаться;20;128000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2016;3599000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/;490000;;;;;;;3640000;41000;;10;115000;ЮФО;;;;
Шторный;Schmitz Cargobull;SCS;2007;730000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/;;;;;;;PRO АВТО;720000;-10000;;10;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/;125000;;;;;;АГТ-Трейдинг;3860000;-840000;Цена завышена - можно поторговаться;30;150000;ЦФО;;;;
Рефрижератор;Krone;SD;2008;1699999;Хабаровск;https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/;;;;;;;;1640000;-59999;;10;;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2010;3400000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714587-177be03c/;555555;;;;;;Вираж;2060000;-1340000;Цена завышена - можно поторговаться;80;;СЗФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2008;2100000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16700838-4809ddee/;;;;;;;ГРУЗ СОЮЗ;1800000;-300000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Шторный;Schmitz Cargobull;SCS;2011;1250000;Лебедянь;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16715651-b8882542/;500000;;;;;;;1100000;-150000;Цена завышена - можно поторговаться;20;;;;;;
Рефрижератор;Schmitz Cargobull;SCS;2008;1830000;Новосибирск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16689122-29b7b0b6/;1000;;;;;;СибТракСкан;1750000;-80000;;10;;СФО;;;;
Шторный;Krone;SDP 27;2005;750000;Красноярск;https://auto.ru/trailer/used/sale/krone/sdp_27/16675174-81dd6b76/;500000;;;;;;;660000;-90000;Цена завышена - можно поторговаться;20;;СФО;;;;
Шторный;Krone;SD;2011;1400000;Ермолино;https://auto.ru/trailer/used/sale/krone/sd/16700794-eb6d0001/;;;;;;;;1090000;-310000;Цена завышена - можно поторговаться;40;;;;;;
Шторный;Krone;SD;2012;1200000;Калуга;https://auto.ru/trailer/used/sale/krone/sd/16708710-b34fb037/;;;;;;;;1090000;-110000;Цена завышена - можно поторговаться;20;;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2005;1640000;Воронеж;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16705060-931acd0c/;;;;;;;;1620000;-20000;;10;;ЦФО;;;;
Шторный;Schmitz Cargobull;S01;2011;800000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16708342-6e74149d/;900000;;;;;;;1080000;280000;Горячая цена! Срочно брать!;0;;СЗФО;;;;
Шторный;Schmitz Cargobull;SCS Mega;2015;1399777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/;650000;;;;;;ТТ777;1490000;90223;Горячая цена! Срочно брать!;0;45000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCS;2015;1450000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16714663-db3c46d7/;800000;;;;;;M7 TRUCK Набережные Челны;1490000;40000;;10;46000;ПФО;;;;
Шторный;Krone;SD;2008;950000;Смоленск;https://auto.ru/trailer/used/sale/krone/sd/16699326-7ac5dab3/;987000;;;;;;;730000;-220000;Цена завышена - можно поторговаться;40;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2016;4100000;Москва и Московская область;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16711278-ff4e36e9/;450000;;;;;;;3640000;-460000;Цена завышена - можно поторговаться;20;131000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2011;2550000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567408-d082ea7f/;990000;;;;;;Монополия;2090000;-460000;Цена завышена - можно поторговаться;30;;СЗФО;Цена с НДС;;;ok
Бортовой;Kögel;SN24;2012;1200000;Новосибирск;https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/;500000;;;;;;СибТракСкан;960000;-240000;Цена завышена - можно поторговаться;40;;СФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2008;1550000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16698164-304ce3ed/;;;;;;;ГРУЗ СОЮЗ;1800000;250000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Шторный;Тонар;9746;2017;1550000;Новосибирск;https://auto.ru/trailer/used/sale/tonar/9746/16711234-24334fff/;;;;;;;Альфа-Лизинг Россия;1110000;-440000;Цена завышена - можно поторговаться;50;50000;СФО;;;;
Шторный;Kögel;S24;2018;2250000;Санкт-Петербург;https://auto.ru/trailer/used/sale/kogel/s24/16652092-9f2e4041/;150000;;;;;;Вираж;1940000;-310000;Цена завышена - можно поторговаться;30;72000;СЗФО;Цена с НДС;;;ok
Шторный;Krone;SDP 27;2000;530000;Красноярск;https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/;700000;;;;;;;530000;0;;10;;СФО;;;;
Шторный;Schmitz Cargobull;SPR;2014;1100000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16692274-dbe9d1ee/;;;;;;;PRO АВТО;1430000;330000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2008;1750000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16718352-eaedf7d7/;;;;;;;BS-Truck;1800000;50000;;10;;ПФО;;;;
Шторный;Schmitz Cargobull;SCS;2012;1250000;Новосибирск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/;;;;;;;СибТракСкан;1080000;-170000;Цена завышена - можно поторговаться;30;;СФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2018;4151000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16711182-ef8e2a3d/;450000;;;;;;M7 TRUCK Набережные Челны;4210000;59000;;10;133000;ПФО;;;;
Шторный;Krone;Profi Liner;2008;940000;Краснодар;https://auto.ru/trailer/used/sale/krone/profi_liner/16664303-12021e11/;;;;;;;Транзит-Дон Краснодар;740000;-200000;Цена завышена - можно поторговаться;40;;ЮФО;Цена с НДС;;;ok
Шторный;Koluman;;2016;1530000;Набережные Челны;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16696386-c849820c/;650000;;;;;;;1560000;30000;;10;49000;ПФО;;;;
Шторный;Krone;Krone;2011;1100000;Самара;https://auto.ru/trailer/used/sale/krone/krone/16696198-2b900525/;;;;;;;;1090000;-10000;;10;;ПФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2011;2390000;Мытищи;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16695728-c43cbccb/;745015;;;;;;ББС ГРУПП;2070000;-320000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Бортовой;Schmitz Cargobull;S01;2008;800000;Петрозаводск;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16234408-ed00a5bb/;;;;;;;;730000;-70000;Цена завышена - можно поторговаться;20;;СЗФО;;;;
Рефрижератор;Krone;Krone;2011;2400000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/;350000;;;;;;Транзит-Дон Гипермаркет;2000000;-400000;Цена завышена - можно поторговаться;30;;ЮФО;;;;
Шторный;Schmitz Cargobull;SCS;2018;2390000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/;120000;;;;;;АГТ-Трейдинг;2000000;-390000;Цена завышена - можно поторговаться;30;76000;ЦФО;;;;
Шторный;Krone;SD;2017;2100000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/;250000;;;;;;ООО Группа Авто;1920000;-180000;Цена завышена - можно поторговаться;20;67000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2014;3300000;Подольск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16684734-b01c1b31/;500000;;;;;;;3270000;-30000;;10;;ЦФО;;;;
Шторный;Meusburger;;2015;1593000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/;200000;;;;;;M7 TRUCK Москва;1510000;-83000;Цена завышена - можно поторговаться;20;51000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCS;2013;1349000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16662644-b7a29a82/;;;;;;;PRO АВТО;1170000;-179000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Рефрижератор;Kögel;SV24;2009;1900000;Москва;https://auto.ru/trailer/used/sale/kogel/sv24/16676900-cf95bd45/;1000000;;;;;;;1270000;-630000;Цена завышена - можно поторговаться;60;;ЦФО;;;;
Рефрижератор;Krone;SDR 27;2004;1700000;Михайловск;https://auto.ru/trailer/used/sale/krone/sdr_27/16690270-d7de3565/;;;;;;;;1290000;-410000;Цена завышена - можно поторговаться;40;;;;;;
Шторный;Krone;Profi Liner;2018;2230000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/profi_liner/16717018-98d1754a/;350000;;;;;;M7 TRUCK Набережные Челны;2000000;-230000;Цена завышена - можно поторговаться;20;71000;ПФО;;;;
Рефрижератор;Krone;SD;2017;4490000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16689368-1b44ee5d/;50000;;;;;;Юнион КРОНЕ Кимовск;4220000;-270000;Цена завышена - можно поторговаться;20;144000;ЦФО;;;;
Рефрижератор;Krone;SD;2018;4250000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/sd/16689248-bae4821e/;200000;;;;;;АТРАКС;4140000;-110000;;10;136000;ПФО;Цена с НДС;;;ok
Шторный;Krone;Profi Liner;2018;2370000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/profi_liner/16663296-fb531cc2/;300000;;;;;;M7 TRUCK Набережные Челны;2010000;-360000;Цена завышена - можно поторговаться;30;76000;ПФО;;;;
Шторный;Schmitz Cargobull;SCS;2015;1770000;Нижний Новгород;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16682066-bcdd3253/;;;;;;;;1510000;-260000;Цена завышена - можно поторговаться;30;57000;ПФО;;;;
Бортовой;Kögel;SN24;2016;1750000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/;575000;;;;;;ТРАНСАЛЬЯНС Москва;1760000;10000;;10;56000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2002;1100000;Чита;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16694688-35140a2a/;;;;;;;;930000;-170000;Цена завышена - можно поторговаться;30;;;;;;
Шторный;Krone;SD;2010;1000000;Нальчик;https://auto.ru/trailer/used/sale/krone/sd/16719286-adbd8259/;;;;;;;;910000;-90000;Цена завышена - можно поторговаться;20;;;;;;
Шторный;Kögel;SN24;2008;770000;Люберцы;https://auto.ru/trailer/used/sale/kogel/sn24/16698550-71238b5a/;98000;;;;;;Транспортная компания РОЗ-ГРУЗ;740000;-30000;;10;;ЦФО;;;;
