Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ
Рефрижератор;Schmitz Cargobull;SKO;2010;2500000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559596-a8686910/;;;;;;;;2070000;-430000;Цена завышена - можно поторговаться;30;;;;;ЦФО
Шторный;Krone;SDP 27;2000;530000;Красноярск;https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/;700000;;;;;;;530000;0;;10;;;;;СФО
Рефрижератор;Kögel;SV24;2008;1400000;Екатеринбург;https://auto.ru/trailer/used/sale/kogel/sv24/15417539-f6fa8488/;400000;;;;;;;1160000;-240000;Цена завышена - можно поторговаться;30;;;;;УФО
Шторный;Krone;Profi Liner;2007;780000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/profi_liner/16553610-b0ba0579/;300000;;;;;;M7 TRUCK Набережные Челны;720000;-60000;Цена завышена - можно поторговаться;20;;;;;ПФО
Шторный;Schmitz Cargobull;SCS;2012;1250000;Новосибирск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/;;;;;;;СибТракСкан;1080000;-170000;Цена завышена - можно поторговаться;30;;;;;СФО
Шторный;Krone;Profi Liner;2017;1900000;Москва;https://auto.ru/trailer/used/sale/krone/profi_liner/16561722-0a4e977c/;30000;;;;;;M7 TRUCK Москва Юг;1950000;50000;;10;61000;;;;ЦФО
Шторный;Krone;SD;2012;1270000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16576638-eb45f497/;;;;;;;Global Truck Sales Москва Север;1090000;-180000;Цена завышена - можно поторговаться;30;;;;;ЦФО
Шторный;Krone;SD;2017;1920000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16554956-a0abdc2c/;250000;;;;;;ООО Группа Авто;1920000;0;;10;61000;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2016;3680000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16565028-7cb56a03/;450000;;;;;;;3640000;-40000;;10;118000;;;;ЦФО
Шторный;Kögel;SN24;2013;1050000;Набережные Челны;https://auto.ru/trailer/used/sale/kogel/sn24/16404134-6c76721e/;;;;;;;M7 TRUCK Набережные Челны;1140000;90000;Горячая цена! Срочно брать!;0;;;;;ПФО
Шторный;Krone;Krone;2007;750000;Нижнекамск;https://auto.ru/trailer/used/sale/krone/krone/16496624-749b39d9/;;;;;;;;720000;-30000;;10;;;;;
Шторный;Krone;SD;2017;1890000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16469208-f4725a30/;;;;;;;Юнион КРОНЕ Кимовск;1910000;20000;;10;60000;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2016;3980000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16450764-631f51f1/;;;;;;;ClassTrucks;3750000;-230000;Цена завышена - можно поторговаться;20;127000;;;;СЗФО
Шторный;Kögel;S24;2012;1050000;Самара;https://auto.ru/trailer/used/sale/kogel/s24/16541540-8d0a4ee8/;;;;;;;;1060000;10000;;10;;;;;ПФО
Рефрижератор;Schmitz Cargobull;SKO;2018;4500000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/;;;;;;;Альфа-Лизинг Москва;4360000;-140000;;10;144000;;;;ЦФО
Рефрижератор;Krone;SD;2018;3790000;Подольск;https://auto.ru/trailer/used/sale/krone/sd/16475050-367ccc07/;100000;;;;;;КомТоргТранс;4190000;400000;Горячая цена! Срочно брать!;0;121000;Тип  Полуприцеп рефрижератор Марка  модель  KRONE SD Изготовитель ТС  Страна    Германия Год выпуска  2018 Наработка  мото час   3 055 Оси  SAF  Короба  Размеры внутренние  длина 13 410 мм ширина 2490 мм высота 2600 мм Толщина стенок  будки   65 мм Толщина ворот   100 мм Максимальная разрешенная масса  39000 кг  Масса без нагрузки  8203 кг  Загрузка  30 797 Тип подвески  пневмо Тормоза  дисковые Комплектация  ХОУ CARRIER VECTOR 1350  наработка 3055 м ч  алюминиевый пол  4 запора  инструментальный ящик  запасное колесо корзина под два колеса   самописец  воздушная система Haldex  резина остаток 60   Цена указана с НДС  Возможна продажа в кредит  лизинг    ЛИЗИНГ   аванс от 10    можно и 0   но с залогом  на всю технику и транспорт;0,49931;unclear;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4450000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/;;;;;;;SGM-GROUP;4250000;-200000;;10;142000;;;;ЦФО
Шторный;Schmitz Cargobull;S01;2006;800000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16570218-2bdcb336/;;;;;;;ГРУЗ СОЮЗ;700000;-100000;Цена завышена - можно поторговаться;20;;;;;ЦФО
Рефрижератор;Kögel;SV24;2008;1560000;Москва;https://auto.ru/trailer/used/sale/kogel/sv24/16568436-eb2e74c3/;;;;;;;ГРУЗ СОЮЗ;1190000;-370000;Цена завышена - можно поторговаться;40;;;;;ЦФО
Шторный;Krone;Profi Liner;2012;1300000;Йошкар-Ола;https://auto.ru/trailer/used/sale/krone/profi_liner/16586890-abb92d7e/;;;;;;;;1090000;-210000;Цена завышена - можно поторговаться;30;;;;;ПФО
Рефрижератор;Krone;Krone;2011;2150000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/;350000;;;;;;Транзит-Дон Гипермаркет;2000000;-150000;Цена завышена - можно поторговаться;20;;;;;ЮФО
Шторный;Krone;SD;2007;930000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16287894-849b80f7/;;;;;;;Восток;720000;-210000;Цена завышена - можно поторговаться;40;;;;;СЗФО
Рефрижератор;Schmitz Cargobull;SKO;2014;3250000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16255380-31ff7088/;168905;;;;;;АГТ-Трейдинг;3270000;20000;;10;;;;;ЦФО
Шторный;Kässbohrer;Maxima XS Domestic;2014;850000;Саратов;https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16587446-ce7108a6/;;;;;;;;1430000;580000;Горячая цена! Срочно брать!;0;;;;;ПФО
Рефрижератор;Krone;AZW 18;2000;600000;Смоленск;https://auto.ru/trailer/used/sale/krone/azw/16254384-b48a8176/;;;;;;;;840000;240000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3349777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16452752-a3167e1f/;550000;;;;;;ТТ777;3290000;-59777;;10;107000;;;;ЦФО
Бортовой;Schmitz Cargobull;SPR;2007;700000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16513460-ca093fe6/;700000;;;;;;;710000;10000;;10;;;;;ЦФО
Рефрижератор;Krone;SD;2011;2100000;Люберцы;https://auto.ru/trailer/used/sale/krone/sd/16524836-02a7a827/;299000;;;;;;ТРАК ПЛАТФОРМА;1860000;-240000;Цена завышена - можно поторговаться;20;;;;;ЦФО
Бортовой;Тонар;9746;2013;900000;Белгород;https://auto.ru/trailer/used/sale/tonar/9746/10456636-d56b8db9/;200000;;;;;;;770000;-130000;Цена завышена - можно поторговаться;30;;;;;ЦФО
Рефрижератор;Krone;Cool Liner;2013;2790000;Дубровки;https://auto.ru/trailer/used/sale/krone/cool_liner/16513632-f98a1b72/;620000;;;;;;Триера Трак;2790000;0;;10;;;;;ЦФО
Шторный;Krone;Krone;2005;730000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/krone/krone/16547678-9a8eaedf/;550000;;;;;;Транзит-Дон Гипермаркет;660000;-70000;Цена завышена - можно поторговаться;20;;;;;ЮФО
Бортовой;Schmitz Cargobull;SPR;2012;1220000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16575406-199d2fb1/;500000;;;;;;Триера Трак;980000;-240000;Цена завышена - можно поторговаться;30;;;;;ЦФО
Шторный;Krone;SDP 27;2007;735000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sdp_27/16402208-8991b292/;10000;;;;;;Global Truck Sales Екатеринбург;720000;-15000;;10;;;;;УФО
Бортовой;Krone;SD;2008;844000;Мглин;https://auto.ru/trailer/used/sale/krone/sd/16061038-afb3a356/;555555;;;;;;;730000;-114000;Цена завышена - можно поторговаться;30;;;;;
Шторный;Krone;SD;2017;1950000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16305682-09e600d9/;270568;;;;;;АГТ-Трейдинг;1920000;-30000;;10;62000;;;;ЦФО
Бортовой;Kögel;S24;2012;950000;Смоленск;https://auto.ru/trailer/used/sale/kogel/s24/15960098-11d73fee/;100;;;;;;;960000;10000;;10;;;;;ЦФО
Бортовой;Krone;SD;2007;570000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/15890994-4dd7557f/;700000;;;;;;;700000;130000;Горячая цена! Срочно брать!;0;;;;;СЗФО
Шторный;Schmitz Cargobull;SCB;2018;1900000;Трёхгорный;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16256668-477b890d/;;;;;;;;1980000;80000;;10;61000;;;;
Рефрижератор;Schmitz Cargobull;SKO;2010;1980000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16565698-0e77c8fe/;;;;;;;Global Truck Sales Санкт-Петербург;2070000;90000;;10;;;;;СЗФО
Шторный;Krone;SD;2013;1350000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16560758-d7d9180c/;680000;;;;;;Триера Трак;1160000;-190000;Цена завышена - можно поторговаться;30;;;;;ЦФО
Рефрижератор;Wielton;NS;2012;1950000;Москва;https://auto.ru/trailer/used/sale/wielton/ns/16587938-b63ad7d6/;270000;;;;;;Лаки Логистик;2170000;220000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Шторный;Krone;SD;2017;2030000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16501259-dc57902d/;87000;;;;;;АГТ-Трейдинг;1930000;-100000;Цена завышена - можно поторговаться;20;65000;;;;ЦФО
Рефрижератор;Krone;SDR 27;2008;1150000;Москва и Московская область;https://auto.ru/trailer/used/sale/krone/sdr_27/16557926-cdc1bf5c/;;;;;;;;1640000;490000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2008;1650000;Ярославль;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16454206-2aab8d58/;;;;;;;;1800000;150000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Шторный;Krone;SDP 27;2008;820000;Москва;https://auto.ru/trailer/used/sale/krone/sdp_27/16563054-c846b9bf/;450000;;;;;;;740000;-80000;Цена завышена - можно поторговаться;20;;;;;ЦФО
Бортовой;Kögel;SN24;2016;1750000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/;575000;;;;;;ТРАНСАЛЬЯНС Москва;1760000;10000;;10;56000;;;;ЦФО
Бортовой;Krone;SDP 27;2000;280000;Калининград;https://auto.ru/trailer/used/sale/krone/sdp_27/16507116-8affd7bb/;220000;;;;;;;530000;250000;Горячая цена! Срочно брать!;0;;;;;СЗФО
Шторный;Krone;Profi Liner;2008;880000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/profi_liner/16482322-1e0baecd/;;;;;;;M7 TRUCK Набережные Челны;740000;-140000;Цена завышена - можно поторговаться;30;;;;;ПФО
Шторный;Schmitz Cargobull;S01;2005;550000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16366722-e7a2bbf3/;;;;;;;PRO АВТО;660000;110000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Шторный;Schmitz Cargobull;SKO;2017;2250000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466516-99b0a390/;150000;;;;;;Триера Трак;1900000;-350000;Цена завышена - можно поторговаться;30;72000;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3450000;;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16519606-ffd7aeb8/;;;;;;;M7 TRUCK Уфа;3260000;-190000;Цена завышена - можно поторговаться;20;110000;;;;
Шторный;Schmitz Cargobull;S01;2004;850000;Белгород;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16456460-f707dcfa/;;;;;;;;540000;-310000;Цена завышена - можно поторговаться;70;;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2007;1499000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571252-4164a881/;;;;;;;GROSS AUTO;1760000;261000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2002;700000;Чита;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/;500000;;;;;;;930000;230000;Горячая цена! Срочно брать!;0;;;;;
Шторный;Kögel;SN24;2011;1040000;Люберцы;https://auto.ru/trailer/used/sale/kogel/sn24/16573646-c84747e2/;200000;;;;;;ТРАК ПЛАТФОРМА;1000000;-40000;;10;;;;;ЦФО
Рефрижератор;Schmitz Cargobull;ZKO;2004;300000;Почеп;https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16133020-b8902011/;750000;;;;;;;1570000;1270000;Горячая цена! Срочно брать!;0;;;;;
Бортовой;Schmitz Cargobull;SCS;2016;2000000;Хоругвино;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/;450000;;;;;;TELS Group;1760000;-240000;Цена завышена - можно поторговаться;20;64000;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2016;3799999;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16303556-f11d2478/;333333;;;;;;Вираж;3750000;-49999;;10;122000;;;;СЗФО
Бортовой;Schmitz Cargobull;SPR;2011;950000;Брянск;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15991236-4ced652e/;895000;;;;;;РосТрансАвто Брянск;940000;-10000;;10;;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4260000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16590346-b35c866d/;;;;;;;ClassTrucks;4250000;-10000;;10;136000;;;;ЦФО
Шторный;Krone;SDP 27;2006;580000;Люберцы;https://auto.ru/trailer/used/sale/krone/sdp_27/16582388-a8696e85/;200000;;;;;;ТРАК ПЛАТФОРМА;700000;120000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Шторный;Meusburger;;2014;1450000;Екатеринбург;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16461988-d7ffe9f9/;10000;;;;;;Global Truck Sales Екатеринбург;1430000;-20000;;10;;;;;УФО
Шторный;Krone;SDP 27;2007;850000;Самара;https://auto.ru/trailer/used/sale/krone/sdp_27/16575342-6cb731b9/;50000;;;;;;;720000;-130000;Цена завышена - можно поторговаться;30;;;;;ПФО
Шторный;Krone;SDP 27;2005;870000;Чёрная Грязь;https://auto.ru/trailer/used/sale/krone/sdp_27/16562084-41bc4ad5/;300000;;;;;;M7 TRUCK Москва;660000;-210000;Цена завышена - можно поторговаться;40;;;;;ЦФО
Шторный;Schmitz Cargobull;S01;2005;750000;Калуга;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16230854-65d360be/;;;;;;;;660000;-90000;Цена завышена - можно поторговаться;20;;;;;
Шторный;Kögel;SN24;2017;1720000;Москва;https://auto.ru/trailer/used/sale/kogel/sn24/15887682-74337381/;140000;;;;;;БорнТракСервис;1880000;160000;Горячая цена! Срочно брать!;0;55000;;;;ЦФО
Рефрижератор;Wielton;STM;2008;950000;Казань;https://auto.ru/trailer/used/sale/wielton/stm/16330094-54aa4aed/;770089;;;;;;;1170000;220000;Горячая цена! Срочно брать!;0;;;;;ПФО
Рефрижератор;Тонар;9746;2017;2530000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/tonar/9746/16488496-206a1c33/;150000;;;;;;Транзит-Дон Гипермаркет;3030000;500000;Горячая цена! Срочно брать!;0;81000;В наличии полуприцеп рефрижератор    Тонар   Оси Тонар   2017 г в    ворота на 4 замка   запасное колесо   дисковые тормоза   Установка Carrier 1350 Торг после осмотра  Одобрены во всех крупных лизинговых компаниях и банках  Сбербанк  ВТБ  Альфа лизинг  Европлан  Балтийский лизинг  НЛК  Сбербанк Лизинг  ВЭБ лизинг  Совкомбанк  Элемент лизинг и др  Компания Транзит Дон официальный дилер Krone  Sсhmitz  Kogel  Kassbohrer  Wielton  Koluman  Grunwald  Bonum  Bodex  Манак Авто  МЗ Тонар  ЧМЗАП  Работаем по всей России  В частности  Москва  Санкт Петербург  Батайск  Белгород  Волгоград  Воронеж  Казань  Краснодар  Ростов на Дону  Самара  Ставрополь  Уфа  Остальные вопросы по телефону  в удобное для вас время;0,46505;unclear;ЮФО
Бортовой;Kögel;SN24;2007;750000;Красноярск;https://auto.ru/trailer/used/sale/kogel/sn24/16564578-54d783b0/;;;;;;;;710000;-40000;Цена завышена - можно поторговаться;20;;;;;СФО
Бортовой;Krone;SD;2008;830000;Санкт-Петербург и Ленинградская область;https://auto.ru/trailer/used/sale/krone/sd/16471020-7a09abf6/;600000;;;;;;;730000;-100000;Цена завышена - можно поторговаться;20;;;;;СЗФО
Шторный;Schmitz Cargobull;S01;2005;520000;Петрозаводск;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16428722-c3dfb81a/;;;;;;;;660000;140000;Горячая цена! Срочно брать!;0;;;;;СЗФО
Шторный;Krone;SD;2017;1920000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16544299-e82cd0ef/;250000;;;;;;ООО Группа Авто;1920000;0;;10;61000;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3500000;Краснодар;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/;450000;;;;;;Транзит-Дон Краснодар;3290000;-210000;Цена завышена - можно поторговаться;20;112000;;;;ЮФО
Шторный;Meusburger;;2014;1300000;Тюмень;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/;;;;;;;;1430000;130000;Горячая цена! Срочно брать!;0;;;;;СФО
Шторный;Schmitz Cargobull;SCB;2017;2070000;Тула;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16429264-becef70b/;;;;;;;;1900000;-170000;Цена завышена - можно поторговаться;20;66000;;;;ЦФО
Рефрижератор;Krone;SDR 27;2004;530000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sdr_27/16155360-2366f863/;1000;;;;;;;1300000;770000;Горячая цена! Срочно брать!;0;;;;;СЗФО
Бортовой;Schmitz Cargobull;SPR;2005;590000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16549412-003fa052/;;;;;;;Global Truck Sales Москва Север;650000;60000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Шторный;Krone;SDP 27;2006;780000;Москва;https://auto.ru/trailer/used/sale/krone/sdp_27/16571946-4894778a/;;;;;;;;700000;-80000;Цена завышена - можно поторговаться;20;;;;;ЦФО
Шторный;Krone;SD;2019;2140000;Омск;https://auto.ru/trailer/used/sale/krone/sd/16393820-22efc3a9/;125000;;;;;;Альфа-Лизинг Россия;2020000;-120000;Цена завышена - можно поторговаться;20;68000;;;;СФО
Шторный;Krone;SDP 27;2007;670000;Волгоград;https://auto.ru/trailer/used/sale/krone/sdp_27/16534988-a4923c01/;;;;;;;;720000;50000;Горячая цена! Срочно брать!;0;;;;;ЮФО
Рефрижератор;Krone;SD;2010;1980000;Можга;https://auto.ru/trailer/used/sale/krone/sd/16583200-6e88b039/;;;;;;;;2060000;80000;;10;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2007;1500000;Магнитогорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15454313-27ff6e11/;;;;;;;;1760000;260000;Горячая цена! Срочно брать!;0;;;;;
Шторный;Krone;SD;2018;2150000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16543920-f707ee04/;130000;;;;;;Триера Трак;2020000;-130000;Цена завышена - можно поторговаться;20;69000;;;;ЦФО
Шторный;Wielton;NW;2017;1771638;Смоленск;https://auto.ru/trailer/used/sale/wielton/nw/16365098-cf2594a3/;250000;;;;;;;1890000;118362;Горячая цена! Срочно брать!;0;57000;;1;ok;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2011;2050000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16503882-e9be116c/;299000;;;;;;ТРАК ПЛАТФОРМА;1790000;-260000;Цена завышена - можно поторговаться;20;;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2010;1990000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16483964-6553cac4/;10000;;;;;;Global Truck Sales Екатеринбург;2120000;130000;Горячая цена! Срочно брать!;0;;;;;УФО
Рефрижератор;Schmitz Cargobull;SKO;2004;1380000;Брянск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16291746-02656a35/;600000;;;;;;;1520000;140000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Шторный;Krone;SD;2009;900000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16523362-3419ac34/;;;;;;;;840000;-60000;Цена завышена - можно поторговаться;20;;;;;СЗФО
Шторный;Kögel;SN24;2011;1050000;Люберцы;https://auto.ru/trailer/used/sale/kogel/sn24/16584962-bddb81cd/;200000;;;;;;ТРАК ПЛАТФОРМА;1000000;-50000;Цена завышена - можно поторговаться;20;;;;;ЦФО
Шторный;Schmitz Cargobull;S01;2003;400000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/;;;;;;;;530000;130000;Горячая цена! Срочно брать!;0;;;;;УФО
Рефрижератор;Schmitz Cargobull;SKO;2011;2100000;Домодедово;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466570-2f34e1ba/;450000;;;;;;СТТ-АВТО;2020000;-80000;;10;;;;;ЦФО
Шторный;Schmitz Cargobull;S01;2017;2150000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16450812-733c20df/;150000;;;;;;Вираж;1900000;-250000;Цена завышена - можно поторговаться;20;69000;;;;СЗФО
Шторный;Schmitz Cargobull;S01;2005;650000;Нижний Новгород;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16583700-74dc32c9/;1052950;;;;;;ООО ИТЕКО Россия;650000;0;;10;;;;;ПФО
Рефрижератор;Krone;SDR 27;2005;1400000;Шадринск;https://auto.ru/trailer/used/sale/krone/sdr_27/16141442-96c55dfd/;;;;;;;;1350000;-50000;;10;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2013;2150000;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587298-73567067/;500000;;;;;;;2730000;580000;Горячая цена! Срочно брать!;0;;;;;ПФО
Рефрижератор;Schmitz Cargobull;SKO;2010;2600000;Калининград;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16308990-7d39ee6c/;;;;;;;;2070000;-530000;Цена завышена - можно поторговаться;40;;;;;СЗФО
Бортовой;Schmitz Cargobull;SPR;2014;799777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16432166-4ec2da82/;600000;;;;;;ТТ777;880000;80223;Горячая цена! Срочно брать!;0;;;;;ЦФО
Шторный;Krone;SD;2011;1251000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16472028-fef69f8d/;680000;;;;;;Триера Трак;1090000;-161000;Цена завышена - можно поторговаться;20;;;;;ЦФО
Рефрижератор;Krone;SDR 27;2005;1050000;Москва;https://auto.ru/trailer/used/sale/krone/sdr_27/16562756-26537485/;900000;;;;;;;1380000;330000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Шторный;Schmitz Cargobull;S01;2006;650000;Дюртюли;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/;;;;;;;;700000;50000;Горячая цена! Срочно брать!;0;;;;;
Рефрижератор;Тонар;9746;2008;600000;Москва;https://auto.ru/trailer/used/sale/tonar/9746/16492626-cd504ea1/;;;;;;;ГРУЗ СОЮЗ;1190000;590000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2018;4400000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/;390000;;;;;;ГРИН ЛАЙН;4210000;-190000;;10;141000;;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3299777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16423606-32cab09c/;500000;;;;;;ТТ777;3290000;-9777;;10;106000;;;;ЦФО
Шторный;Kögel;SN24;2011;1100000;Сарапул;https://auto.ru/trailer/used/sale/kogel/sn24/16229900-6140f0a9/;700000;;;;;;;1060000;-40000;;10;;;;;
Бортовой;Kögel;SN24;2001;550000;Смоленская область;https://auto.ru/trailer/used/sale/kogel/sn24/16559582-c526c70c/;;;;;;;;530000;-20000;;10;;;;;
Шторный;Krone;SD;2016;1750000;Авдон;https://auto.ru/trailer/used/sale/krone/sd/16283664-d1e8bdba/;30000;;;;;;M7 TRUCK Уфа;1800000;50000;;10;56000;;;;ПФО
Рефрижератор;Schmitz Cargobull;SKO;2011;2299000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569804-bf2b7ae2/;;;;;;;GROSS AUTO;2060000;-239000;Цена завышена - можно поторговаться;20;;;;;ЦФО
Шторный;Krone;SDP 27;2004;460000;Калининград;https://auto.ru/trailer/used/sale/krone/sdp_27/16574964-822c7788/;;;;;;;;540000;80000;Горячая цена! Срочно брать!;0;;;;;СЗФО
Шторный;Schmitz Cargobull;SCB;2017;2150000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16563038-532486c7/;85000;;;;;;АГТ-Трейдинг;1930000;-220000;Цена завышена - можно поторговаться;20;69000;;;;ЦФО
Шторный;Kögel;SN24;2008;820000;Курск;https://auto.ru/trailer/used/sale/kogel/sn24/16520878-cb81974a/;100;;;;;;;750000;-70000;Цена завышена - можно поторговаться;20;;;;;ЦФО
Шторный;Krone;SD;2007;860000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16500939-d92e02ef/;890000;;;;;;Триера Трак;710000;-150000;Цена завышена - можно поторговаться;30;;;;;ЦФО
Шторный;Krone;Profi Liner;2014;1340000;Киров;https://auto.ru/trailer/used/sale/krone/profi_liner/16443664-98fcc6b7/;600000;;;;;;;1440000;100000;Горячая цена! Срочно брать!;0;;;;;ЦФО
Шторный;Schmitz Cargobull;S01;2010;1150000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16502206-8d6d423a/;700000;;;;;;Транзит-Дон Гипермаркет;830000;-320000;Цена завышена - можно поторговаться;50;;;;;ЮФО
Бортовой;Schmitz Cargobull;S01;2005;450000;Анжеро-Судженск;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16550320-ba4c5bd6/;;;;;;;;650000;200000;Горячая цена! Срочно брать!;0;;;;;
Шторный;Schmitz Cargobull;S01;2003;1050000;Зеленоград;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16276792-b36f2809/;;;;;;;СпецТранс Карго;530000;-520000;Цена завышена - можно поторговаться;110;;;;;ЦФО
