Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ
Шторный;Krone;SD;2017;1795000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16440174-9f47d6e2/;;;;;;;Юнион КРОНЕ Кимовск;1910000;115000;Горячая цена! Срочно брать!;0;57000;;;ЦФО
Шторный;Schmitz Cargobull;SCB;2016;1750000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16491104-9501ef61/;380000;;;;;;Триера Трак;1780000;30000;;10;56000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4490000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16550390-3aa09b1d/;;;;;;;ClassTrucks;4250000;-240000;Цена завышена - можно поторговаться;20;144000;;;УФО
Шторный;Schmitz Cargobull;SCS;2017;1950000;Зеленоград;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16527434-7bdbb3de/;;;;;;;Global Truck Sales Москва Север;1900000;-50000;;10;62000;;;ЦФО
Шторный;Krone;SD;2017;1810000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16474236-1a08c790/;150000;;;;;;Группа Милан;1920000;110000;Горячая цена! Срочно брать!;0;58000;;;СЗФО
Рефрижератор;Kögel;S24;2018;3850000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/s24/16549276-f163a224/;250000;;;;;;ТРАНСАЛЬЯНС Москва;4130000;280000;Горячая цена! Срочно брать!;0;123000;;;ЦФО
Шторный;Krone;SD;2017;1830000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16275240-ac4856f7/;;;;;;;Группа Милан;1910000;80000;;10;59000;;;СЗФО
Шторный;Krone;Profi Liner;2017;1850000;Москва;https://auto.ru/trailer/used/sale/krone/profi_liner/16561722-0a4e977c/;30000;;;;;;M7 TRUCK Москва Юг;1950000;100000;Горячая цена! Срочно брать!;0;59000;;;ЦФО
Шторный;Krone;SD;2017;1920000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16554956-a0abdc2c/;250000;;;;;;ООО Группа Авто;1920000;0;;10;61000;;;ЦФО
Шторный;Krone;SD;2017;1669000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16440178-76fd1770/;;;;;;;Юнион КРОНЕ Кимовск;1910000;241000;Горячая цена! Срочно брать!;0;53000;1;no_vat;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2016;3680000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16565028-7cb56a03/;450000;;;;;;;3640000;-40000;;10;118000;;;ЦФО
Шторный;Krone;SD;2017;1890000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16469208-f4725a30/;;;;;;;Юнион КРОНЕ Кимовск;1910000;20000;;10;60000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2016;4000000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16450764-631f51f1/;;;;;;;ClassTrucks;3750000;-250000;Цена завышена - можно поторговаться;20;128000;;;СЗФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4150000;Рудня;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16547262-90367f00/;399000;;;;;;;3910000;-240000;Цена завышена - можно поторговаться;20;133000;;;
Рефрижератор;Krone;SD;2018;3790000;Подольск;https://auto.ru/trailer/used/sale/krone/sd/16475050-367ccc07/;100000;;;;;;КомТоргТранс;4190000;400000;Горячая цена! Срочно брать!;0;121000;0,49931;unclear;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2018;4500000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16568894-990d5750/;;;;;;;Альфа-Лизинг Москва;4360000;-140000;;10;144000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4450000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476146-cf514188/;;;;;;;SGM-GROUP;4250000;-200000;;10;142000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3349777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16452752-a3167e1f/;550000;;;;;;ТТ777;3290000;-59777;;10;107000;;;ЦФО
Шторный;Krone;SD;2017;1950000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16305682-09e600d9/;270568;;;;;;АГТ-Трейдинг;1920000;-30000;;10;62000;;;ЦФО
Шторный;Schmitz Cargobull;SCB;2018;1900000;Трёхгорный;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16256668-477b890d/;;;;;;;;1980000;80000;;10;61000;;;
Шторный;Krone;SD;2017;2030000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16501259-dc57902d/;87000;;;;;;АГТ-Трейдинг;1930000;-100000;Цена завышена - можно поторговаться;20;65000;;;ЦФО
Бортовой;Kögel;SN24;2016;1680000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/;575000;;;;;;ТРАНСАЛЬЯНС Москва;1760000;80000;;10;54000;;;ЦФО
Шторный;Krone;SD;2018;2280000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16560748-b7141580/;100000;;;;;;АГТ-Трейдинг;2020000;-260000;Цена завышена - можно поторговаться;20;73000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3450000;Авдон;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16519606-ffd7aeb8/;;;;;;;M7 TRUCK Уфа;3260000;-190000;Цена завышена - можно поторговаться;20;110000;;;ПФО
Бортовой;Schmitz Cargobull;SCS;2016;1700000;Хоругвино;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/;450000;;;;;;TELS Group;1760000;60000;;10;54000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2016;3799999;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16303556-f11d2478/;333333;;;;;;Вираж;3750000;-49999;;10;122000;;;СЗФО
Рефрижератор;Schmitz Cargobull;SKO;2017;3780000;Подольск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16471798-1a2348f0/;100000;;;;;;КомТоргТранс;3900000;120000;;10;121000;;;ЦФО
Шторный;Kögel;SN24;2017;1720000;Москва;https://auto.ru/trailer/used/sale/kogel/sn24/15887682-74337381/;140000;;;;;;БорнТракСервис;1880000;160000;Горячая цена! Срочно брать!;0;55000;;;ЦФО
Рефрижератор;Krone;SD;2018;3899000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/sd/16560362-dcc24e44/;;;;;;;ТРАНСАЛЬЯНС Москва;4280000;381000;Горячая цена! Срочно брать!;0;125000;;;ЦФО
Рефрижератор;Тонар;9746;2017;2530000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/tonar/9746/16488496-206a1c33/;150000;;;;;;Транзит-Дон Гипермаркет;3030000;500000;Горячая цена! Срочно брать!;0;81000;0,46505;unclear;ЮФО
Шторный;Kögel;S24;2015;1500000;Хутор Маяковского;https://auto.ru/trailer/used/sale/kogel/s24/16247330-7e5e71e2/;330000;;;;;;ГРИФОН;1500000;0;;10;48000;;;
Шторный;Krone;SD;2017;1920000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16544299-e82cd0ef/;250000;;;;;;ООО Группа Авто;1920000;0;;10;61000;;;ЦФО
Рефрижератор;Krone;SD;2018;3900000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/sd/16549438-bf35e57b/;200000;;;;;;ТРАНСАЛЬЯНС Москва;4140000;240000;Горячая цена! Срочно брать!;0;125000;;;ЦФО
Шторный;Schmitz Cargobull;SCB;2017;2070000;Тула;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16429264-becef70b/;;;;;;;;1900000;-170000;Цена завышена - можно поторговаться;20;66000;;;ЦФО
Шторный;Schmitz Cargobull;SCB;2017;1790000;Химки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16466952-f8bc6846/;200000;;;;;;КРОНЕ СканБалт;1890000;100000;Горячая цена! Срочно брать!;0;57000;;;ЦФО
Шторный;Krone;SD;2019;2140000;Омск;https://auto.ru/trailer/used/sale/krone/sd/16393820-22efc3a9/;125000;;;;;;Альфа-Лизинг Россия;2020000;-120000;Цена завышена - можно поторговаться;20;68000;;;СФО
Шторный;Krone;SD;2018;2150000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16543920-f707ee04/;130000;;;;;;Триера Трак;2020000;-130000;Цена завышена - можно поторговаться;20;69000;;;ЦФО
Шторный;Wielton;NW;2017;1779920;Смоленск;https://auto.ru/trailer/used/sale/wielton/nw/16365098-cf2594a3/;250000;;;;;;;1890000;110080;Горячая цена! Срочно брать!;0;57000;1;ok;ЦФО
Шторный;Schmitz Cargobull;S01;2017;2150000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16450812-733c20df/;150000;;;;;;Вираж;1900000;-250000;Цена завышена - можно поторговаться;20;69000;;;СЗФО
Рефрижератор;Schmitz Cargobull;SKO;2016;3600000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16413360-5d5d3520/;368720;;;;;;;3650000;50000;;10;115000;;;УФО
Рефрижератор;Schmitz Cargobull;SKO;2018;4400000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/;390000;;;;;;ГРИН ЛАЙН;4210000;-190000;;10;141000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3299777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16423606-32cab09c/;500000;;;;;;ТТ777;3290000;-9777;;10;106000;;;ЦФО
Шторный;Krone;SD;2016;1750000;Авдон;https://auto.ru/trailer/used/sale/krone/sd/16283664-d1e8bdba/;30000;;;;;;M7 TRUCK Уфа;1800000;50000;;10;56000;;;ПФО
Шторный;Schmitz Cargobull;SCB;2017;2150000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16563038-532486c7/;85000;;;;;;АГТ-Трейдинг;1930000;-220000;Цена завышена - можно поторговаться;20;69000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4270000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16546240-80636956/;;;;;;;ClassTrucks;4250000;-20000;;10;137000;;;СЗФО
Рефрижератор;Kögel;S24;2018;3850000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/s24/16549426-cf0421fe/;200000;;;;;;ТРАНСАЛЬЯНС Москва;4140000;290000;Горячая цена! Срочно брать!;0;123000;;;ЦФО
Шторный;Krone;Profi Liner;2016;1840000;Москва;https://auto.ru/trailer/used/sale/krone/profi_liner/16002942-6fbf2758/;10000;;;;;;M7 TRUCK Москва Юг;1800000;-40000;;10;59000;;;ЦФО
Шторный;Krone;SD;2016;1990000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16544000-b45f22d3/;280000;;;;;;Триера Трак;1800000;-190000;Цена завышена - можно поторговаться;20;64000;;;ЦФО
Шторный;Schmitz Cargobull;S01;2017;2090000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16557598-334dacc8/;130000;;;;;;Триера Трак;1920000;-170000;Цена завышена - можно поторговаться;20;67000;;;ЦФО
Шторный;Krone;Profi Liner;2017;1850000;Нижний Новгород;https://auto.ru/trailer/used/sale/krone/profi_liner/16568636-8b95a281/;90000;;;;;;M7 TRUCK Нижний Новгород;1930000;80000;;10;59000;;;ПФО
Рефрижератор;Kögel;SV24;2018;4000000;Краснодар;https://auto.ru/trailer/used/sale/kogel/sv24/16568544-60c202b7/;150000;;;;;;ЮгТрейлер;4140000;140000;;10;128000;;;ЮФО
Рефрижератор;Schmitz Cargobull;SKO;2017;3900000;Мытищи;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16551172-4d3da5d8/;350000;;;;;;;3910000;10000;;10;125000;;;ЦФО
Шторный;Krone;SD;2017;1840000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16522072-2190b1ec/;50;;;;;;Юнион КРОНЕ Кимовск;1950000;110000;Горячая цена! Срочно брать!;0;59000;;;ЦФО
Шторный;Schmitz Cargobull;S01;2016;1750000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16559446-6403c4d1/;;;;;;;ГРУЗ СОЮЗ;1800000;50000;;10;56000;;;ЦФО
Рефрижератор;Krone;SD;2018;3900000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16503196-8e1aa3a3/;150000;;;;;;Mercedes-Benz Financial Services Rus;4140000;240000;Горячая цена! Срочно брать!;0;125000;;;ЦФО
Шторный;Schmitz Cargobull;S01;2016;1750000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16520790-9ec65c1e/;290000;;;;;;Триера Трак;1800000;50000;;10;56000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3349777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16486840-196142ee/;500000;;;;;;ТТ777;3290000;-59777;;10;107000;;;ЦФО
Шторный;Schmitz Cargobull;S01;2018;2090000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16549706-b32576fa/;130000;;;;;;Триера Трак;2000000;-90000;;10;67000;;;ЦФО
Шторный;Krone;SD;2018;2450000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/;71000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;2020000;-430000;Цена завышена - можно поторговаться;30;78000;;;ЦФО
Рефрижератор;Тонар;9746;2015;1280000;Белгород;https://auto.ru/trailer/used/sale/tonar/9746/16547428-526c56df/;50000;;;;;;;3270000;1990000;Горячая цена! Срочно брать!;0;41000;0,47619;unclear;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4270000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16543464-8f3feb87/;;;;;;;ClassTrucks;4250000;-20000;;10;137000;;;СЗФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3199777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16549444-516e8d66/;600000;;;;;;ТТ777;3290000;90223;;10;102000;;;ЦФО
Шторный;Schmitz Cargobull;SCS;2017;1990000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16432330-5b54be6e/;97000;;;;;;Шмитц Каргобулл Руссланд;1930000;-60000;;10;64000;;;ЦФО
Шторный;Schmitz Cargobull;S01;2018;2090000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16552634-68f08a08/;120000;;;;;;Триера Трак;2000000;-90000;;10;67000;;;ЦФО
Шторный;Тонар;9746;2017;1200000;Ангарск;https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/;300000;;;;;;;1100000;-100000;Цена завышена - можно поторговаться;20;38000;;;СФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4270000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16537008-865bfeff/;;;;;;;ClassTrucks;4250000;-20000;;10;137000;;;СЗФО
Рефрижератор;Kögel;S24;2018;3790000;Подольск;https://auto.ru/trailer/used/sale/kogel/s24/16460794-b6725f1a/;100000;;;;;;КомТоргТранс;4190000;400000;Горячая цена! Срочно брать!;0;121000;0,48996;unclear;ЦФО
Шторный;Schmitz Cargobull;SCS;2018;2045000;Тула;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16468462-bdd3f311/;;;;;;;;1980000;-65000;;10;65000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2019;5550000;Москва и Московская область;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560926-4a01b3e3/;90500;;;;;;;4320000;-1230000;Цена завышена - можно поторговаться;40;178000;;;ЦФО
Шторный;Schmitz Cargobull;SCS;2015;1450000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16409788-12595380/;500;;;;;;;1510000;60000;;10;46000;;;ЦФО
Рефрижератор;Krone;SD;2017;3790000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16240500-e10b309f/;;;;;;;Группа Милан;4110000;320000;Горячая цена! Срочно брать!;0;121000;;;СЗФО
Шторный;Schmitz Cargobull;S01;2016;2000000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15655718-670a91ca/;223506;;;;;;АГТ-Трейдинг;1800000;-200000;Цена завышена - можно поторговаться;20;64000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2018;4300000;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404112-1ce36608/;200000;;;;;;ЗилантМоторс;4170000;-130000;;10;138000;;;ПФО
Шторный;Schmitz Cargobull;SCB;2019;2350000;Красногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/;20000;;;;;;Вест Групп;2010000;-340000;Цена завышена - можно поторговаться;30;75000;;;ЦФО
Шторный;Krone;SD;2017;1930000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16569604-6aeccc50/;160000;;;;;;Триера Трак;1920000;-10000;;10;62000;;;ЦФО
Шторный;Schmitz Cargobull;S01;2018;2100000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16360976-92f6a571/;111111;;;;;;Вираж;2000000;-100000;Цена завышена - можно поторговаться;20;67000;;;СЗФО
Шторный;Krone;SD;2017;1950000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sd/16545882-216cf580/;10000;;;;;;Global Truck Sales Екатеринбург;1950000;0;;10;62000;;;УФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4270000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16384556-83db2fab/;;;;;;;ClassTrucks;4250000;-20000;;10;137000;;;СЗФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4490000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555608-f93613c0/;;;;;;;ClassTrucks;4250000;-240000;Цена завышена - можно поторговаться;20;144000;;;УФО
Шторный;Schmitz Cargobull;SCS;2019;2758876;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/;170000;;;;;;ГРИН ЛАЙН;1970000;-788876;Цена завышена - можно поторговаться;50;88000;;;ЦФО
Бортовой;Kögel;SN24;2015;1495000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16543748-e0a35205/;577000;;;;;;ТРАНСАЛЬЯНС Москва;1180000;-315000;Цена завышена - можно поторговаться;40;48000;;;ЦФО
Шторный;Meusburger;;2015;1650000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/;200000;;;;;;M7 TRUCK Москва;1510000;-140000;Цена завышена - можно поторговаться;20;53000;;;ЦФО
Шторный;Krone;SD;2016;1780000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16440158-61c6fdb6/;;;;;;;Юнион КРОНЕ Кимовск;1800000;20000;;10;57000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4270000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16537010-d04f8ccf/;;;;;;;ClassTrucks;4250000;-20000;;10;137000;;;СЗФО
Рефрижератор;Krone;SD;2017;3970000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16528832-eafa50ac/;50;;;;;;Юнион КРОНЕ Кимовск;4270000;300000;Горячая цена! Срочно брать!;0;127000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;3750000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16509156-9ec3e07f/;350000;;;;;;АТРАКС;3910000;160000;;10;120000;;;ПФО
Шторный;Krone;SD;2016;1727000;Зеленоград;https://auto.ru/trailer/used/sale/krone/sd/16192972-c68db036/;;;;;;;Global Truck Sales Москва Север;1800000;73000;;10;55000;;;ЦФО
Шторный;Krone;SD;2018;1980000;Владимир;https://auto.ru/trailer/used/sale/krone/sd/16153462-c49f5ea0/;70000;;;;;;;2020000;40000;;10;63000;;;ЦФО
Рефрижератор;Krone;SD;2017;3890000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16463296-73386bcc/;;;;;;;Юнион КРОНЕ Кимовск;4110000;220000;Горячая цена! Срочно брать!;0;124000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2019;5339760;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/;250000;;;;;;ГРИН ЛАЙН;4210000;-1129760;Цена завышена - можно поторговаться;40;171000;;;ЦФО
Рефрижератор;Krone;SD;2017;3620000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16463302-eab8f648/;;;;;;;Юнион КРОНЕ Кимовск;4110000;490000;Горячая цена! Срочно брать!;0;116000;0,33027;unclear;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4270000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16535082-ee9167c4/;;;;;;;ClassTrucks;4250000;-20000;;10;137000;;;СЗФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3250000;Нижний Новгород;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16389240-a3cadc2e/;500000;;;;;;;3290000;40000;;10;104000;;;ПФО
Рефрижератор;Schmitz Cargobull;SKO;2018;4400000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/;400000;;;;;;"ООО ""РЕД СТАР"" МАЗ Смоленск";4210000;-190000;;10;141000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3190000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/;600000;;;;;;;3290000;100000;;10;102000;;;ЦФО
Шторный;Schmitz Cargobull;SCB;2018;2100000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16392194-d02cf13b/;55000;;;;;;АГТ-Трейдинг;2000000;-100000;Цена завышена - можно поторговаться;20;67000;;;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2018;4300000;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/;300000;;;;;;ЗилантМоторс;4220000;-80000;;10;138000;;;ПФО
Рефрижератор;Schmitz Cargobull;SKO;2017;4650000;Домодедово;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/;170000;;;;;;СТТ-АВТО;3860000;-790000;Цена завышена - можно поторговаться;30;149000;;;ЦФО
Шторный;Krone;SD;2017;2020000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16353998-14d454a2/;246357;;;;;;АГТ-Трейдинг;1920000;-100000;Цена завышена - можно поторговаться;20;65000;;;ЦФО
Шторный;Schmitz Cargobull;S01;2017;2150000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16561492-0781d549/;160000;;;;;;Триера Трак;1900000;-250000;Цена завышена - можно поторговаться;20;69000;;;ЦФО
Шторный;Kögel;SN24;2018;2300000;Новосибирск;https://auto.ru/trailer/used/sale/kogel/sn24/16568700-1af04b83/;11000;;;;;;Авторынок МАКСКАР;1980000;-320000;Цена завышена - можно поторговаться;30;74000;;;СФО
Шторный;Krone;SD;2017;1860000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16546808-dbc26467/;130000;;;;;;Триера Трак;1930000;70000;;10;60000;;;ЦФО
Рефрижератор;Krone;SD;2017;3990000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/;;;;;;;Группа Милан;4110000;120000;;10;128000;;;СЗФО
Шторный;Meusburger;;2015;1650000;Зеленоград;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/;;;;;;;Global Truck Sales Москва Север;1510000;-140000;Цена завышена - можно поторговаться;20;53000;;;ЦФО
Рефрижератор;Kögel;S24;2018;3830000;Подольск;https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/;90000;;;;;;КомТоргТранс;4230000;400000;Горячая цена! Срочно брать!;0;123000;0,51501;unclear;ЦФО
Шторный;Krone;SD;2018;2050000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16061632-c8378c45/;53601;;;;;;АГТ-Трейдинг;2030000;-20000;;10;66000;1;ok;ЦФО
Рефрижератор;Schmitz Cargobull;SKO;2017;3750000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504530-2e1f0ffc/;300000;;;;;;АТРАКС;3930000;180000;;10;120000;;;ПФО
Рефрижератор;Schmitz Cargobull;SKO;2015;3400000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/;;;;;;;Шмитц Каргобулл Руссланд;3260000;-140000;;10;109000;1;ok;ЦФО
