Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ
Тягач;КамАЗ;5490;2017;2650000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/16521142-5078cca5/;536000;MT;4x2;401;2;1;;2400000;-250000;Цена завышена - можно поторговаться;20;85000;;;ПФО
Тягач;Mercedes-Benz;Axor;2016;3200000;Люберцы;https://auto.ru/artic/used/sale/mercedes/axor_t/16494364-aafb0f53/;592717;MT;4x2;401;2;1;PRO АВТО;3170000;-30000;;10;102000;;;ЦФО
Тягач;Scania;R-Series;2015;3800000;Нижний Новгород;https://auto.ru/artic/used/sale/scania/r_1/16544640-921cfabf/;1365000;MT;4x2;441;2;2;;3770000;-30000;;10;122000;;;ПФО
Тягач;МАЗ;6425;2016;3150000;Вихоревка;https://auto.ru/artic/used/sale/maz/6425/16379872-b7b9e1ab/;30000;MT;6x6;420;2;2;;2750000;-400000;Цена завышена - можно поторговаться;20;;;;СФО
Тягач;MAN;TGS;2017;8500000;Красноярск;https://auto.ru/artic/used/sale/man/tgs/16540974-762e3b3f/;50000;MT;6x6;480;2;2;РусТрансТоргСервис;7200000;-1300000;Цена завышена - можно поторговаться;30;272000;;;СФО
Тягач;Scania;R-Series;2016;4600000;;https://auto.ru/artic/used/sale/scania/r_1/16520414-99f5342e/;800780;MT;4x2;440;2;2;M7 TRUCK Набережные Челны;4390000;-210000;;10;147000;;;
Тягач;КамАЗ;5490;2019;4950000;Всеволожск;https://auto.ru/artic/used/sale/kamaz/5490/16470378-095b4099/;2000;MT;4x2;401;;;Технический центр Восток;2950000;-2000000;Цена завышена - можно поторговаться;80;158000;;;СЗФО
Тягач;КамАЗ;5490;2017;2400000;Тольятти;https://auto.ru/artic/used/sale/kamaz/5490/16261576-e00ddaaf/;215000;;4x2;401;3;1;;2640000;240000;Горячая цена! Срочно брать!;0;77000;;;ПФО
Тягач;Volvo;FH;2017;5590000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16525450-ba7abf7b/;375165;AT;4x2;500;;;ClassTrucks;5100000;-490000;Цена завышена - можно поторговаться;20;179000;;;ЦФО
Тягач;КамАЗ;65206;2017;3100000;Волгоград;https://auto.ru/artic/used/sale/kamaz/65206/16244854-979c0c3e/;250000;MT;6x4;428;2;1;;3150000;50000;;10;99000;;;ЮФО
Тягач;Mercedes-Benz;Actros;2016;4150000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16496346-c18c6f2f/;541712;AT;4x2;435;2;2;PRO АВТО;4000000;-150000;;10;133000;;;ЦФО
Тягач;MAN;TGS;2017;3950000;Москва;https://auto.ru/artic/used/sale/man/tgs/16537522-989fc5b0/;277803;MT;4x2;400;2;1;ГРУЗ СОЮЗ;4380000;430000;Горячая цена! Срочно брать!;0;126000;0,54404;ok;ЦФО
Тягач;MAN;TGS;2016;3430000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/16509302-1a9aeb01/;250000;MT;4x2;400;2;1;;3580000;150000;;10;110000;;;СЗФО
Тягач;Scania;R-Series;2015;3949777;Москва;https://auto.ru/artic/used/sale/scania/r_1/16471888-3024be7e/;558078;AT;4x2;440;2;2;ТТ777;4080000;130223;;10;126000;;;ЦФО
Тягач;MAN;TGX;2017;4315000;Москва;https://auto.ru/artic/used/sale/man/tgx/16215310-ff8c16ca/;86929;AT;4x2;440;2;2;M7 TRUCK Москва Юг;4410000;95000;;10;138000;;;ЦФО
Тягач;КамАЗ;5490;2017;3000000;Тула;https://auto.ru/artic/used/sale/kamaz/5490/16512396-a3facec5/;286000;;4x2;;;;;3160000;160000;Горячая цена! Срочно брать!;0;96000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2017;4500000;Смоленск;https://auto.ru/artic/used/sale/mercedes/actros_t/16476986-f7455003/;300000;AT;4x2;435;2;2;;4520000;20000;;10;144000;;;ЦФО
Тягач;Scania;R-Series;2016;4200000;Ногинск;https://auto.ru/artic/used/sale/scania/r_1/16462172-e381e9f9/;654000;AT;4x2;400;2;2;Скания Сервис;4740000;540000;Горячая цена! Срочно брать!;0;134000;0,28376;ok;ЦФО
Тягач;MAN;TGS;2016;3600000;Зеленоград;https://auto.ru/artic/used/sale/man/tgs/16439588-0d22b052/;263533;MT;4x2;400;2;1;Global Truck Sales Москва Север;3580000;-20000;;10;115000;;;ЦФО
Тягач;КамАЗ;65806;2016;2160000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/65806/16243500-fba95167/;393947;;6x4;428;2;1;Балтийский лизинг Санкт-Петербург;2620000;460000;Горячая цена! Срочно брать!;0;;0,39336;ok;СЗФО
Тягач;МАЗ;6430;2019;3300000;Мурманск;https://auto.ru/artic/used/sale/maz/6430/16408722-539b5a35/;11125;MT;6x4;423;;;Альфа-Лизинг Россия;2900000;-400000;Цена завышена - можно поторговаться;20;106000;;;СЗФО
Тягач;КамАЗ;43118;2017;4500000;Волоколамск;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16529144-ac9c6518/;30000;MT;6x6;299;3;1;;3590000;-910000;Цена завышена - можно поторговаться;40;144000;;;
Тягач;MAN;TGX;2017;5000000;Мытищи;https://auto.ru/artic/used/sale/man/tgx/16240406-326aaee2/;285000;AT;4x2;420;2;2;КОМДОРАВТО;4300000;-700000;Цена завышена - можно поторговаться;30;160000;;;ЦФО
Тягач;КамАЗ;5490;2016;1790000;Зеленоград;https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/;507000;MT;4x2;401;2;1;Global Truck Sales Москва Север;1890000;100000;Горячая цена! Срочно брать!;0;;;;ЦФО
Тягач;Scania;P-series;2015;4600000;Тамбов;https://auto.ru/artic/used/sale/scania/p_1/16532368-ab73a24d/;487523;MT;6x4;400;2;1;;4620000;20000;;10;147000;;;ЦФО
Тягач;Scania;G-series;2017;4950000;Краснодар;https://auto.ru/artic/used/sale/scania/g/16205412-bc5ca9a9/;372000;AT;4x2;400;2;2;ООО'Кубань-Скан';5500000;550000;Горячая цена! Срочно брать!;0;158000;1;ok;ЮФО
Тягач;КамАЗ;65116;2019;5500000;Липецк;https://auto.ru/artic/used/sale/kamaz/65116/16461128-c3ce4bc1/;5000;MT;6x4;292;2;1;;3470000;-2030000;Цена завышена - можно поторговаться;70;176000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2017;4500000;Челябинск;https://auto.ru/artic/used/sale/mercedes/actros_t/16517966-f71b72ea/;600043;AT;4x2;435;2;2;;4520000;20000;;10;144000;;;УФО
Тягач;Mercedes-Benz;Actros;2017;4550000;Нижний Новгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16269784-75e3f510/;650000;AT;4x2;456;2;2;;4550000;0;;10;146000;;;ПФО
Тягач;КамАЗ;65116;2017;3100000;Новосибирск;https://auto.ru/artic/used/sale/kamaz/65116/16164326-b1b30afc/;28000;MT;6x4;300;2;1;;2610000;-490000;Цена завышена - можно поторговаться;30;99000;;;СФО
Тягач;Volvo;FH;2017;6300000;Химки;https://auto.ru/artic/used/sale/volvo/fh_tractor/16535918-969416eb/;668800;MT;6x4;460;2;1;Ферронордик Машины;7190000;890000;Горячая цена! Срочно брать!;0;202000;0,31972;ok;ЦФО
Тягач;Volvo;FH;2019;7017059;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16478184-6f46e855/;290000;AT;4x2;460;;;ГРИН ЛАЙН;6190000;-827059;Цена завышена - можно поторговаться;20;225000;;;ЦФО
Тягач;IVECO;Stralis;2017;4500000;Липецк;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15780168-852f487b/;360000;AT;4x2;460;2;2;;4190000;-310000;Цена завышена - можно поторговаться;20;144000;;;ЦФО
Тягач;MAN;TGX;2015;4100000;Солнечногорск;https://auto.ru/artic/used/sale/man/tgx/16291062-de77ab16/;398977;AT;4x2;440;2;2;ТРАНСАЛЬЯНС Москва;3590000;-510000;Цена завышена - можно поторговаться;20;131000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2016;4100000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16496308-2a69d19f/;478711;AT;4x2;408;2;2;PRO АВТО;3880000;-220000;Цена завышена - можно поторговаться;20;131000;;;ЦФО
Тягач;DAF;XF105;2017;4500000;Собинка;https://auto.ru/artic/used/sale/daf/xf105/16445040-1f04ec07/;430000;MT;4x2;468;;;;4190000;-310000;Цена завышена - можно поторговаться;20;144000;;;ЦФО
Тягач;КамАЗ;65206;2016;2800000;Новогуровский;https://auto.ru/artic/used/sale/kamaz/65206/16430872-6231247f/;481000;;6x4;428;2;1;;2620000;-180000;Цена завышена - можно поторговаться;20;;;;
Тягач;КамАЗ;65206;2017;3600000;Тольятти;https://auto.ru/artic/used/sale/kamaz/65206/16356736-5a562e5b/;100000;MT;6x4;428;2;1;;3150000;-450000;Цена завышена - можно поторговаться;20;115000;;;ПФО
Тягач;Volvo;FH;2019;8200000;Пермь;https://auto.ru/artic/used/sale/volvo/fh_tractor/16466860-2a9115f3/;67942;AT;6x4;460;2;1;ЕвроТрак Mercedes-Benz Пермь;8140000;-60000;;10;262000;;;УФО
Тягач;Mercedes-Benz;Actros;2015;4600000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16215032-9f2d0f5e/;400000;AT;6x4;456;2;1;ЗТ Север;4320000;-280000;Цена завышена - можно поторговаться;20;147000;;;СЗФО
Тягач;КамАЗ;5490 NEO;2017;3240000;Москва;https://auto.ru/artic/used/sale/kamaz/5490_neo/16542384-49361c49/;96136;MT;4x2;401;2;1;КАМЦЕНТР КамАЗ;2400000;-840000;Цена завышена - можно поторговаться;40;104000;;;ЦФО
Тягач;КамАЗ;65206;2017;4199999;Ярославль;https://auto.ru/artic/used/sale/kamaz/65206/16060596-ca62b356/;89500;MT;6x4;428;2;1;;3150000;-1049999;Цена завышена - можно поторговаться;40;134000;;;ЦФО
Тягач;КамАЗ;65116;2015;1750000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65116/16494740-dd0bd2d3/;95000;MT;6x4;298;2;1;;1810000;60000;;10;;;;ПФО
Тягач;Volvo;FH;2017;5660000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16537358-56a324d5/;427973;AT;4x2;460;;;ClassTrucks;4950000;-710000;Цена завышена - можно поторговаться;20;181000;;;ЦФО
Тягач;КамАЗ;53504;2015;1950000;Усть-Кут;https://auto.ru/artic/used/sale/kamaz/53504/16197468-9b4e128c/;50000;MT;6x6;300;2;1;;2380000;430000;Горячая цена! Срочно брать!;0;;1;no_vat;СФО
Тягач;Scania;R-Series;2016;4510000;Авдон;https://auto.ru/artic/used/sale/scania/r_1/16467482-9fc88ce5/;639816;MT;4x2;440;2;2;M7 TRUCK Уфа;4390000;-120000;;10;144000;;;ПФО
Тягач;КамАЗ;5490;2015;1700000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16524656-778764f3/;510000;MT;;410;2;1;;1750000;50000;;10;;;;ПФО
Тягач;Volvo;FH;2017;5500000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16318826-7611b3d0/;332804;AT;4x2;460;;;ClassTrucks;4950000;-550000;Цена завышена - можно поторговаться;20;176000;;;ЦФО
Тягач;DAF;XF;2016;5450000;Белгород;https://auto.ru/artic/used/sale/daf/xf_series/16498130-201d9fd1/;291000;AT;4x2;460;2;2;;3950000;-1500000;Цена завышена - можно поторговаться;50;174000;;;ЦФО
Тягач;MAN;TGS;2017;6500000;Воронеж;https://auto.ru/artic/used/sale/man/tgs/16410391-d75db2f8/;650000;MT;4x2;400;2;1;;4380000;-2120000;Цена завышена - можно поторговаться;60;208000;;;ЦФО
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/15920208-6797c5d9/;230000;MT;4x2;400;2;1;Юнион КРОНЕ Кимовск;1580000;-420000;Цена завышена - можно поторговаться;40;;;;ЦФО
Тягач;КамАЗ;5490;2016;1600000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16512212-b4dd4e3b/;380000;MT;4x2;401;2;1;;1890000;290000;Горячая цена! Срочно брать!;0;;0,33979;ok;СЗФО
Тягач;DAF;XF105;2015;4150000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16287580-f693a5cc/;596589;MT;4x2;460;2;2;GROSS AUTO;3390000;-760000;Цена завышена - можно поторговаться;30;133000;;;ЦФО
Тягач;КамАЗ;5490;2018;3350000;Домодедово;https://auto.ru/artic/used/sale/kamaz/5490/16513262-208c6b62/;147445;MT;4x2;401;2;1;Технический Центр ИНФОРКОМ;2860000;-490000;Цена завышена - можно поторговаться;30;107000;;;ЦФО
Тягач;МАЗ;5440;2016;1700000;Набережные Челны;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;400000;MT;4x2;420;2;2;;2020000;320000;Горячая цена! Срочно брать!;0;;1;unclear;ПФО
Тягач;Mercedes-Benz;Actros;2018;5000000;Всеволожск;https://auto.ru/artic/used/sale/mercedes/actros_t/16485636-6b45bd18/;240000;AT;4x2;440;2;2;Технический центр Восток;5050000;50000;;10;160000;;;СЗФО
Тягач;КамАЗ;5490;2016;1990000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16483468-c0c56858/;318000;MT;4x2;401;2;1;;1890000;-100000;Цена завышена - можно поторговаться;20;;;;ПФО
Тягач;КамАЗ;5490;2017;3140000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/16476484-64747334/;50273;MT;4x2;401;2;1;РБА-Казань;2400000;-740000;Цена завышена - можно поторговаться;40;100000;;;ПФО
Тягач;Volvo;FH;2017;4910000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16457152-148c7c70/;505000;AT;4x2;460;;;ГРИН ЛАЙН;4950000;40000;;10;157000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2017;4300000;Пермь;https://auto.ru/artic/used/sale/mercedes/actros_t/16466802-e854de3f/;635000;AT;6x4;408;2;1;ЕвроТрак Mercedes-Benz Пермь;5520000;1220000;Горячая цена! Срочно брать!;0;138000;0,35602;ok;УФО
Тягач;Mercedes-Benz;Axor;2016;3200000;Люберцы;https://auto.ru/artic/used/sale/mercedes/axor_t/16502408-3aca8c71/;422922;MT;4x2;401;2;1;PRO АВТО;3170000;-30000;;10;102000;;;ЦФО
Тягач;КамАЗ;5490;2016;1890000;Новониколаевский;https://auto.ru/artic/used/sale/kamaz/5490/16495694-a134e4af/;408506;MT;4x2;401;2;1;M7 TRUCK Казань;1890000;0;;10;;;;ПФО
Тягач;КамАЗ;5490;2017;2500000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16280602-d64d8f1c/;300000;MT;4x2;401;2;1;;2400000;-100000;;10;80000;;;ПФО
Тягач;Mercedes-Benz;Actros;2016;4650000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/15630344-4c060e72/;331823;AT;4x2;435;2;2;АГТ-Трейдинг;4000000;-650000;Цена завышена - можно поторговаться;30;149000;;;ЦФО
Тягач;Mercedes-Benz;Axor;2016;2570000;Дзержинский;https://auto.ru/artic/used/sale/mercedes/axor_t/16403338-842d2c98/;414616;MT;4x2;401;2;1;АвтоСпецЦентр Коммерческий транспорт;3170000;600000;Горячая цена! Срочно брать!;0;82000;1;ok;
Тягач;DAF;XF105;2015;3700000;Челябинск;https://auto.ru/artic/used/sale/daf/xf105/16461796-a4c8ac27/;1060000;MT;4x2;462;2;1;;3250000;-450000;Цена завышена - можно поторговаться;20;118000;;;УФО
Тягач;КамАЗ;5490;2017;2700000;Балашиха;https://auto.ru/artic/used/sale/kamaz/5490/16451752-2d3ed9dd/;144000;MT;4x2;400;2;2;ЕвропаТрак;2560000;-140000;Цена завышена - можно поторговаться;20;86000;;;ЦФО
Тягач;КамАЗ;5490;2017;3270000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16287388-bcc5bcef/;124868;MT;4x2;401;2;1;КАМЦЕНТР КамАЗ;2400000;-870000;Цена завышена - можно поторговаться;50;105000;;;ЦФО
Тягач;МАЗ;5440;2016;1200000;Ивантеевка;https://auto.ru/artic/used/sale/maz/5440/16498704-98842976/;249335;MT;4x2;310;2;1;;1430000;230000;Горячая цена! Срочно брать!;0;;0,42629;ok;
Тягач;Mercedes-Benz;Actros;2017;4100000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16518258-88776a11/;590000;AT;4x2;440;2;2;Компания АВТОТРАК Москва;4440000;340000;Горячая цена! Срочно брать!;0;131000;;;ЦФО
Тягач;Scania;P-series;2016;4300000;Голицыно;https://auto.ru/artic/used/sale/scania/p_1/16485332-0d5b3115/;780000;MT;6x4;400;2;1;Скания Сервис;5380000;1080000;Горячая цена! Срочно брать!;0;138000;0,25692;ok;ЦФО
Тягач;Mercedes-Benz;Actros;2018;5000000;Ростов-на-Дону;https://auto.ru/artic/used/sale/mercedes/actros_t/15816094-46f6a48d/;350000;AT;4x2;440;;;;5160000;160000;;10;160000;;;ЮФО
Тягач;КамАЗ;65116;2019;3199000;Казань;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;21000;MT;6x4;292;2;1;Европлан Краснодар;3470000;271000;Горячая цена! Срочно брать!;0;102000;;;ПФО
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16459550-b3679ba3/;295000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-390000;Цена завышена - можно поторговаться;30;;;;ЦФО
