Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Шторный;Kögel;S24;2018;2340000;Людиново;https://auto.ru/trailer/used/sale/kogel/s24/16678326-fb950612/;240000;;;;;;;1930000;-410000;Цена завышена - можно поторговаться;30;75000;ЦФО;;;;
Шторный;Schmitz Cargobull;SKO;2011;2350000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16679666-d9ec838a/;350000;;;;;;Транзит-Дон Москва;1090000;-1260000;Цена завышена - можно поторговаться;130;;ЦФО;;;;
Шторный;Kögel;SN24;2014;1530000;Брянск;https://auto.ru/trailer/used/sale/kogel/sn24/16678142-86fe785e/;480000;;;;;;;1430000;-100000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Шторный;Schmitz Cargobull;S01;2008;570000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16679328-d2916d23/;;;;;;;PRO АВТО;740000;170000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Шторный;Krone;Profi Liner;2017;2257000;Авдон;https://auto.ru/trailer/used/sale/krone/profi_liner/16686628-3586d35e/;400000;;;;;;M7 TRUCK Уфа;1900000;-357000;Цена завышена - можно поторговаться;30;72000;ПФО;;;;
Шторный;Schmitz Cargobull;S01;2008;949000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16570948-8f1976ec/;;;;;;;GROSS AUTO;740000;-209000;Цена завышена - можно поторговаться;40;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2015;3450000;Невинномысск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16670128-47400ab0/;7000;;;;;;;3240000;-210000;Цена завышена - можно поторговаться;20;110000;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2010;2300000;Кимовск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456238-f14198c4/;;;;;;;Юнион КРОНЕ Кимовск;2070000;-230000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Бортовой;Wielton;NS;2009;950000;Москва;https://auto.ru/trailer/used/sale/wielton/ns/16694360-1a0f40ac/;;;;;;;Реалист Банк;820000;-130000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2008;1900000;Брянск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16555916-fe3827fa/;;;;;;;;1800000;-100000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Бортовой;Schmitz Cargobull;S01;2007;790000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16452278-cc963d51/;740245;;;;;;АГТ-Трейдинг;710000;-80000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Рефрижератор;Krone;SD;2008;2300000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sd/15983512-26fc8ce9/;;;;;;;;1640000;-660000;Цена завышена - можно поторговаться;50;;УФО;;;;
Бортовой;Schmitz Cargobull;SPR;2008;780000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16557908-a6679f52/;;;;;;;GROSS AUTO;730000;-50000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2003;1200000;Брянск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16692916-6d23f067/;500000;;;;;;;1100000;-100000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Шторный;Krone;Profi Liner;2008;939900;Краснодар;https://auto.ru/trailer/used/sale/krone/profi_liner/16664309-5045969c/;;;;;;;Транзит-Дон Краснодар;740000;-199900;Цена завышена - можно поторговаться;40;;ЮФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;S01;2006;650000;Первомайский;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16692014-b69c31a0/;;;;;;;;700000;50000;Горячая цена! Срочно брать!;0;;;;;;
Рефрижератор;Krone;SD;2010;1650000;Южно-Сахалинск;https://auto.ru/trailer/used/sale/krone/sd/16478690-39d3de26/;300000;;;;;;Европлан Краснодар;2120000;470000;Горячая цена! Срочно брать!;0;;ДВФО;;;;
Шторный;Kögel;S24;2012;1050000;Елино;https://auto.ru/trailer/used/sale/kogel/s24/16616742-a1c133e8/;10;;;;;;700 МАШИН;1090000;40000;;10;;ЦФО;;;;
Шторный;Krone;SD;2011;1300000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16660654-3d28c8c7/;680000;;;;;;Триера Трак;1090000;-210000;Цена завышена - можно поторговаться;30;;ЦФО;Цена с НДС;;;ok
Бортовой;Kögel;SN24;2009;850000;Дорогобуж;https://auto.ru/trailer/used/sale/kogel/sn24/16331576-888f8bff/;100;;;;;;;840000;-10000;;10;;;;;;
Шторный;Meusburger;;2015;1730000;Авдон;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16686630-3fe5987c/;600000;;;;;;M7 TRUCK Уфа;1490000;-240000;Цена завышена - можно поторговаться;30;55000;ПФО;;;;
Бортовой;Krone;SD;2007;900000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16664982-5bad6f67/;;;;;;;;710000;-190000;Цена завышена - можно поторговаться;40;;СЗФО;;;;
Бортовой;Schmitz Cargobull;SPR;2015;1050000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16677832-1d8c6253/;700000;;;;;;;1180000;130000;Горячая цена! Срочно брать!;0;34000;ЦФО;;В связи с плановым обновлением автопарка продается полуприцеп Schmitz SPR24  2015 г в   объем 100 105м3  высота регулируется   размер резины 385х55хR19 5  Мешок  крыша не сдвижная   тент  борт  клапан  оси Schmitz  дисковые тормоза  корзина под запаску  запаска  инструментальный ящик  противооткатники  Можно использовать  как открытый бортовой полуприцеп или площадку  Отличное состояние  Цена 1 050 000 руб   без НДС   торг при осмотре  В наличии несколько полуприцепов  Посредников и стоянки просьба не беспокоить  полуприцеп на реализацию ставиться не будет;0,33729;ok
Шторный;Schmitz Cargobull;S01;2005;625000;Тольятти;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16641608-63f6445b/;655000;;;;;;;660000;35000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2011;2350000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16559270-9a27dd55/;659000;;;;;;;2080000;-270000;Цена завышена - можно поторговаться;20;;ЮФО;;;;
Шторный;Schmitz Cargobull;SCS;2007;730000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/;;;;;;;PRO АВТО;720000;-10000;;10;;ЦФО;;;;
Бортовой;Kögel;SN24;2004;420000;Смоленск;https://auto.ru/trailer/used/sale/kogel/sn24/16358570-48d0bb46/;;;;;;;АРГЕНИ-ТРАНС;540000;120000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/;125000;;;;;;АГТ-Трейдинг;3860000;-840000;Цена завышена - можно поторговаться;30;150000;ЦФО;;;;
Рефрижератор;Krone;SD;2008;1699999;Хабаровск;https://auto.ru/trailer/used/sale/krone/sd/16318138-986679e9/;;;;;;;;1640000;-59999;;10;;;;;;
Бортовой;Schmitz Cargobull;SPR;2008;850000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16600412-4a30a5e9/;750000;;;;;;АГТ-Трейдинг;720000;-130000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SCS;2008;2000000;Новосибирск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16689122-29b7b0b6/;1000;;;;;;СибТракСкан;1750000;-250000;Цена завышена - можно поторговаться;20;;СФО;;;;
Шторный;Krone;SD;2017;2295000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/sd/16635570-5fa93ad8/;555392;;;;;;ТРАНСАЛЬЯНС Москва;1900000;-395000;Цена завышена - можно поторговаться;30;73000;ЦФО;Цена с НДС;;;ok
Шторный;Krone;SDP 27;2005;750000;Красноярск;https://auto.ru/trailer/used/sale/krone/sdp_27/16675174-81dd6b76/;500000;;;;;;;660000;-90000;Цена завышена - можно поторговаться;20;;СФО;;;;
Шторный;Schmitz Cargobull;SCS Mega;2015;1349777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16607372-6de7712f/;650000;;;;;;ТТ777;1490000;140223;Горячая цена! Срочно брать!;0;43000;ЦФО;Цена с НДС;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70   Стоимость указана с НДС;0,34472;ok
Шторный;Krone;SD;2017;2300000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/sd/16635452-488d1fce/;400000;;;;;;ТРАНСАЛЬЯНС Москва;1900000;-400000;Цена завышена - можно поторговаться;30;74000;ЦФО;Цена с НДС;;;ok
Бортовой;Kögel;SN24;2012;1200000;Новосибирск;https://auto.ru/trailer/used/sale/kogel/sn24/16088414-81979c12/;500000;;;;;;СибТракСкан;960000;-240000;Цена завышена - можно поторговаться;40;;СФО;;;;
Рефрижератор;Krone;SD;2011;2500000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sd/16697442-e5c09b86/;;;;;;;Global Truck Sales Екатеринбург;2050000;-450000;Цена завышена - можно поторговаться;30;;УФО;;;;
Шторный;Krone;SD;2017;2050000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16275240-ac4856f7/;;;;;;;Группа Милан;1910000;-140000;Цена завышена - можно поторговаться;20;66000;СЗФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2008;1550000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16698164-304ce3ed/;;;;;;;ГРУЗ СОЮЗ;1800000;250000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Шторный;Kögel;S24;2018;2250000;Санкт-Петербург;https://auto.ru/trailer/used/sale/kogel/s24/16652092-9f2e4041/;150000;;;;;;Вираж;1940000;-310000;Цена завышена - можно поторговаться;30;72000;СЗФО;Цена с НДС;;;ok
Шторный;Krone;SDP 27;2000;530000;Красноярск;https://auto.ru/trailer/used/sale/krone/sdp_27/16435980-4caccdb6/;700000;;;;;;;530000;0;;10;;СФО;;;;
Шторный;Schmitz Cargobull;SCS;2013;1349000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16680958-84d8df8e/;;;;;;;PRO АВТО;1170000;-179000;Цена завышена - можно поторговаться;30;;ЦФО;Цена с НДС;;;ok
Шторный;Krone;SDP 27;2007;70000;Кропоткин;https://auto.ru/trailer/used/sale/krone/sdp_27/16685778-6156b7b7/;;;;;;;;720000;650000;Горячая цена! Срочно брать!;0;;ЮФО;;;;
Шторный;Schmitz Cargobull;SPR;2014;1200000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16692274-dbe9d1ee/;;;;;;;PRO АВТО;1430000;230000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Шторный;Krone;Profi Liner;2007;780000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/profi_liner/16553610-b0ba0579/;300000;;;;;;M7 TRUCK Набережные Челны;720000;-60000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Шторный;Schmitz Cargobull;SCS;2012;1250000;Новосибирск;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16387516-55888ecb/;;;;;;;СибТракСкан;1080000;-170000;Цена завышена - можно поторговаться;30;;СФО;;;;
Шторный;Krone;SDP 27;2005;650000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sdp_27/16697462-e1a53945/;;;;;;;Global Truck Sales Екатеринбург;660000;10000;;10;;УФО;;;;
Шторный;Krone;Profi Liner;2008;940000;Краснодар;https://auto.ru/trailer/used/sale/krone/profi_liner/16664303-12021e11/;;;;;;;Транзит-Дон Краснодар;740000;-200000;Цена завышена - можно поторговаться;40;;ЮФО;Цена с НДС;;;ok
Шторный;Krone;Profi Liner;2018;1650000;Псков;https://auto.ru/trailer/used/sale/krone/profi_liner/16697064-dbace3e6/;80000;;;;;;;2020000;370000;Горячая цена! Срочно брать!;0;53000;;;Оси Саф усиленные  короба  дисковые тормоза  подъемная ось  резина хорошая  Пригнан из Европы в октябре 2020  Без пробега по РФ  ПТС на руках  прицеп на российских номерах  телефон будет отключен   просьба не звонить и не беспокоить  уезжаю на отдых за пределы РФ  осмотр  возможен будет после нового года и телефон включу  Своевременное техническое обслуживание  Не требует дополнительных вложений  Готов к эксплуатации  Посреднические услуги не предлагать;0,64677;unclear
Шторный;Koluman;;2016;1630000;Набережные Челны;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16696386-c849820c/;650000;;;;;;;1560000;-70000;;10;52000;ПФО;;;;
Рефрижератор;Krone;Cool Liner;2012;2660000;Дубровки;https://auto.ru/trailer/used/sale/krone/cool_liner/16622400-34ab33b6/;680000;;;;;;Триера Трак;2230000;-430000;Цена завышена - можно поторговаться;30;;ЦФО;Цена с НДС;;;ok
Шторный;Krone;SD;2014;1750000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16670920-e6e79955/;;;;;;;Глобал Трак Сейлс Москва;1440000;-310000;Цена завышена - можно поторговаться;30;;ЦФО;Цена с НДС;;;ok
Шторный;Krone;Krone;2011;1100000;Самара;https://auto.ru/trailer/used/sale/krone/krone/16696198-2b900525/;;;;;;;;1090000;-10000;;10;;ПФО;;;;
Бортовой;Schmitz Cargobull;SPR;2015;1050000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16689444-57459725/;700000;;;;;;;1180000;130000;Горячая цена! Срочно брать!;0;34000;ЦФО;;В связи с плановым обновлением автопарка продается полуприцеп Schmitz SPR24  2015 г в   Мега  объем 100 105м3  высота регулируется   размер резины 385х55хR19 5  Мешок  крыша не сдвижная   тент  борт  клапан  оси Schmitz  дисковые тормоза  корзина под запаску  запаска  инструментальный ящик  противооткатники  Можно использовать  как открытый бортовой полуприцеп или площадку  Отличное состояние  Цена 1 050 000 руб   без НДС   торг при осмотре  Посредников и стоянки просьба не беспокоить  полуприцеп на реализацию ставиться не будет;0,33729;ok
Шторный;Schmitz Cargobull;SCS Mega;2015;1347777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;610000;;;;;;ТТ777;1490000;142223;Горячая цена! Срочно брать!;0;43000;ЦФО;Цена с НДС;Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70;0,34472;ok
Шторный;Krone;SDP 27;2006;600000;Воронеж;https://auto.ru/trailer/used/sale/krone/sdp_27/16683866-aac42650/;1000000;;;;;;;690000;90000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Рефрижератор;Krone;Krone;2011;2400000;Ростов-на-Дону;https://auto.ru/trailer/used/sale/krone/krone/16530980-cb008d23/;350000;;;;;;Транзит-Дон Гипермаркет;2000000;-400000;Цена завышена - можно поторговаться;30;;ЮФО;;;;
Шторный;Schmitz Cargobull;SCS;2018;2390000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/;120000;;;;;;АГТ-Трейдинг;2000000;-390000;Цена завышена - можно поторговаться;30;76000;ЦФО;;;;
Шторный;Krone;SD;2017;2100000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16619244-3bcb050e/;250000;;;;;;ООО Группа Авто;1920000;-180000;Цена завышена - можно поторговаться;20;67000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2014;3300000;Подольск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16684734-b01c1b31/;500000;;;;;;;3270000;-30000;;10;;ЦФО;;;;
Шторный;Meusburger;;2015;1593000;Чёрная Грязь;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16619560-56f8ac60/;200000;;;;;;M7 TRUCK Москва;1510000;-83000;Цена завышена - можно поторговаться;20;51000;ЦФО;;;;
Шторный;Schmitz Cargobull;SCS;2013;1349000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16662644-b7a29a82/;;;;;;;PRO АВТО;1170000;-179000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Бортовой;Schmitz Cargobull;SCB;2001;280000;Уфа;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16679870-6ce0409e/;;;;;;;;530000;250000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Рефрижератор;Krone;SD;2011;1950000;Люберцы;https://auto.ru/trailer/used/sale/krone/sd/16524836-02a7a827/;299000;;;;;;ТРАК ПЛАТФОРМА;1860000;-90000;;10;;ЦФО;;;;
Рефрижератор;Krone;SDR 27;2004;1700000;Михайловск;https://auto.ru/trailer/used/sale/krone/sdr_27/16690270-d7de3565/;;;;;;;;1290000;-410000;Цена завышена - можно поторговаться;40;;;;;;
Рефрижератор;Krone;SD;2017;4600000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16689368-1b44ee5d/;50000;;;;;;Юнион КРОНЕ Кимовск;4220000;-380000;Цена завышена - можно поторговаться;20;147000;ЦФО;;;;
Шторный;Krone;SD;2007;780000;Алексеевка;https://auto.ru/trailer/used/sale/krone/sd/16696206-ac0e3b03/;;;;;;;;720000;-60000;Цена завышена - можно поторговаться;20;;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2016;3300000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16663966-fa4c9494/;;;;;;;;3750000;450000;Горячая цена! Срочно брать!;0;106000;ЦФО;;СРОЧНО продаётся    На РФ  Установка THERMO KING SLXe300 Наработка 3500 м ч Оси Schmitz Дисковые тормоза Подъёмная ось Вентиляционная заслонка в задней двери Алюминиевый пол Установлен гидроборт Dhollandia dhsm 30  Возможен демонтаж по вашему желанию   Есть видео  Звоните  Пишите в WA;0,35526;unclear
Рефрижератор;Schmitz Cargobull;SKO;2016;4250000;Солнечногорск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16669240-93b2f690/;500000;;;;;;АЙС КУБ;3640000;-610000;Цена завышена - можно поторговаться;30;136000;ЦФО;Цена с НДС;;;ok
Шторный;Krone;Profi Liner;2018;2370000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/profi_liner/16663296-fb531cc2/;300000;;;;;;M7 TRUCK Набережные Челны;2010000;-360000;Цена завышена - можно поторговаться;30;76000;ПФО;;;;
Шторный;Schmitz Cargobull;SCS;2015;1770000;Нижний Новгород;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16682066-bcdd3253/;;;;;;;;1510000;-260000;Цена завышена - можно поторговаться;30;57000;ПФО;;;;
Бортовой;Kögel;SN24;2016;1750000;Солнечногорск;https://auto.ru/trailer/used/sale/kogel/sn24/16499400-fd447fd2/;575000;;;;;;ТРАНСАЛЬЯНС Москва;1760000;10000;;10;56000;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2002;1100000;Чита;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16694688-35140a2a/;;;;;;;;930000;-170000;Цена завышена - можно поторговаться;30;;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4150000;;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16662498-57f8b3a5/;490000;;;;;;Камион;3910000;-240000;Цена завышена - можно поторговаться;20;133000;;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;S01;2005;550000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16366722-e7a2bbf3/;;;;;;;PRO АВТО;660000;110000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Шторный;Schmitz Cargobull;S01;2004;850000;Белгород;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16456460-f707dcfa/;;;;;;;;540000;-310000;Цена завышена - можно поторговаться;70;;ЦФО;;;;
Шторный;Krone;Profi Liner;2017;2257000;Авдон;https://auto.ru/trailer/used/sale/krone/profi_liner/16666456-5ad08c38/;400000;;;;;;M7 TRUCK Уфа;1900000;-357000;Цена завышена - можно поторговаться;30;72000;ПФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2002;700000;Чита;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/;500000;;;;;;;930000;230000;Горячая цена! Срочно брать!;0;;;;;;
Шторный;Kögel;SN24;2011;990000;Люберцы;https://auto.ru/trailer/used/sale/kogel/sn24/16573646-c84747e2/;200000;;;;;;ТРАК ПЛАТФОРМА;1000000;10000;;10;;ЦФО;Цена с НДС;;;ok
Шторный;Krone;SD;2013;1280000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/sd/16691790-a96a7692/;;;;;;;BS-Truck;1170000;-110000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Рефрижератор;Schmitz Cargobull;ZKO;2004;350000;Почеп;https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16133020-b8902011/;750000;;;;;;;1570000;1220000;Горячая цена! Срочно брать!;0;;;;;;
Шторный;Kögel;SN24;2011;1000000;Гусь-Хрустальный;https://auto.ru/trailer/used/sale/kogel/sn24/16619740-5acfac77/;780000;;;;;;;1060000;60000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Шторный;Schmitz Cargobull;SCB;2018;2420000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16687582-37a243cc/;120000;;;;;;Триера Трак;2000000;-420000;Цена завышена - можно поторговаться;30;77000;ЦФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;S01;2005;670000;Нижний Новгород;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16663482-88d64f42/;1000000;;;;;;ООО ИТЕКО Россия;650000;-20000;;10;;ПФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2017;4700000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645480-1c21353e/;110000;;;;;;АГТ-Трейдинг;3870000;-830000;Цена завышена - можно поторговаться;30;150000;ЦФО;;;;
Шторный;Meusburger;;2014;1600000;Екатеринбург;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16461988-d7ffe9f9/;;;;;;;Global Truck Sales Екатеринбург;1430000;-170000;Цена завышена - можно поторговаться;20;;УФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2013;2900000;Волгоград;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16683266-7a3e8b39/;800000;;;;;;;2800000;-100000;;10;;ЮФО;;;;
Шторный;Krone;SDP 27;2005;580000;Барнаул;https://auto.ru/trailer/used/sale/krone/sdp_27/16624104-64240d59/;;;;;;;;660000;80000;Горячая цена! Срочно брать!;0;;СФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2004;1490000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16683500-bb5cd29a/;250000;;;;;;ГРУЗОВИК-24;1470000;-20000;;10;;ЦФО;;;;
Бортовой;Тонар;9746;2008;385000;Улан-Удэ;https://auto.ru/trailer/used/sale/tonar/9746/16644296-c70ac7a3/;;;;;;;;650000;265000;Горячая цена! Срочно брать!;0;;;;;;
Шторный;Krone;SD;2008;770000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sd/16694504-7a6fae83/;;;;;;;Global Truck Sales Екатеринбург;740000;-30000;;10;;УФО;;;;
Шторный;Kögel;S24;2012;1150000;Кронштадт;https://auto.ru/trailer/used/sale/kogel/s24/16667712-a914e089/;;;;;;;;1060000;-90000;Цена завышена - можно поторговаться;20;;;;;;
Шторный;Krone;Profi Liner;2013;980000;Брянск;https://auto.ru/trailer/used/sale/krone/profi_liner/16693788-d51a5617/;450000;;;;;;;1170000;190000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2010;2780000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645510-d020498f/;560000;;;;;;АГТ-Трейдинг;2060000;-720000;Цена завышена - можно поторговаться;40;;ЦФО;;;;
